TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t695,109.29,695,83,338,10,86,n48
t696,109.4,696,57,749,10,27,n27
t697,109.48,697,81,106,40,24,n3
t698,109.61,698,63,663,40,41,n25
t699,109.65,699,90,788,20,48,n10
t700,109.84,700,49,737,20,69,n37
t701,109.86,701,97,900,20,49,n47
t702,109.88,702,68,105,40,75,n13
t703,109.94,703,11,126,40,59,n21
t704,109.94,704,21,336,20,30,n21
t705,110.42,705,39,467,20,80,n22
t706,110.51,706,90,881,30,65,n16
t707,110.65,707,57,930,20,36,n2
t708,110.65,708,72,898,20,58,n2
t709,110.99,709,52,776,10,96,n24
t710,111.07,710,41,247,30,31,n7
t711,111.13,711,64,347,20,78,n21
t712,111.18,712,52,621,10,57,n18
t713,111.67,713,82,765,40,100,n10
t714,111.75,714,16,673,30,25,n17
t715,112.21,715,45,944,30,54,n8
t716,112.38,716,22,684,10,32,n40
t717,112.4,717,90,984,30,83,n13
t718,112.54,718,24,287,40,48,n27
t719,113.15,719,25,514,20,80,n15
t720,113.45,720,43,758,30,32,n48
t721,113.52,721,13,917,20,65,n23
t722,113.54,722,94,171,10,87,n49
t723,113.54,723,49,121,10,95,n49
t724,113.55,724,64,758,40,56,n41
t725,113.77,725,50,268,40,76,n0
t726,113.97,726,63,689,30,100,n45
t727,114.01,727,94,219,10,79,n32
t728,114.07,728,56,674,40,54,n21
t729,114.24,729,85,620,40,91,n28
t730,114.24,730,27,412,30,50,n28
t731,114.31,731,81,129,20,51,n4
t732,114.37,732,18,694,20,82,n16
t733,114.43,733,61,289,40,71,n29
t734,114.59,734,70,877,30,89,n45
t735,114.7,735,94,294,30,45,n5
t736,114.9,736,69,891,10,61,n16
t737,115.05,737,26,265,40,23,n29
t738,115.05,738,84,356,20,100,n34
t739,115.05,739,58,683,40,88,n34
t740,115.2,740,72,786,40,84,n42
t741,115.29,741,63,820,10,73,n0
t742,115.29,742,79,813,10,28,n0
t743,115.52,743,92,363,20,96,n7
t744,115.52,744,46,908,30,68,n7
t745,115.55,745,40,217,40,39,n45
t746,115.64,746,23,264,40,40,n0
t747,115.86,747,89,457,30,39,n4
t748,115.87,748,83,622,20,41,n19
t749,115.91,749,50,188,30,37,n39
t750,115.91,750,68,599,10,81,n39
t751,115.96,751,11,266,40,28,n9
t752,116.08,752,83,177,40,37,n42
t753,116.19,753,89,298,20,31,n29
t754,116.25,754,31,362,30,40,n10
t755,116.25,755,24,408,10,73,n12
t756,116.5,756,38,443,40,93,n11
t757,116.76,757,30,233,20,48,n12
t758,117.23,758,91,673,30,60,n38
t759,117.38,759,79,293,30,99,n6
t760,117.42,760,94,418,20,77,n42
t761,117.45,761,44,965,20,41,n33
t762,117.46,762,78,677,10,38,n48
t763,117.6,763,92,185,30,31,n12
t764,117.9,764,21,227,10,27,n29
t765,117.92,765,89,459,10,39,n11
t766,117.96,766,12,600,30,90,n28
t767,117.96,767,100,847,40,55,n28
t768,118.13,768,62,273,30,90,n28
t769,118.33,769,85,703,30,60,n34
t770,118.44,770,92,333,40,60,n10
t771,118.5,771,70,451,20,20,n24
t772,118.5,772,57,633,40,64,n24
t773,118.6,773,52,901,30,57,n13
t774,118.77,774,23,265,20,47,n38
t775,118.82,775,10,645,30,71,n5
t776,118.87,776,77,367,40,81,n49
t777,118.96,777,41,292,30,54,n3
t778,118.96,778,46,632,10,60,n3
t779,119.05,779,76,254,40,38,n36
t780,119.06,780,82,260,10,42,n34
t781,119.26,781,17,450,20,56,n1
t782,119.62,782,20,703,10,85,n48
t783,119.73,783,40,834,30,35,n18
t784,119.95,784,64,917,30,98,n42
t785,120.06,785,70,335,30,59,n30
t786,120.06,786,49,283,40,100,n30
t787,120.12,787,33,116,10,39,n32
t788,120.3,788,15,413,30,44,n21
t789,120.8,789,76,880,30,26,n17
t790,120.8,790,19,809,30,98,n36
t791,120.83,791,28,413,20,50,n34
t792,120.99,792,43,719,40,84,n47
t793,121.15,793,25,639,30,74,n43
t794,121.31,794,28,410,30,24,n32
t795,121.52,795,14,116,40,55,n16
t796,121.59,796,90,145,40,49,n14
t797,121.64,797,20,725,10,50,n17
t798,121.76,798,31,851,30,84,n3
t799,121.91,799,30,628,20,94,n47
t800,121.99,800,100,946,20,71,n27
t801,122.0,801,66,109,40,70,n14
t802,122.0,802,53,869,20,29,n14
t803,122.18,803,97,427,40,100,n41
t804,122.25,804,62,406,10,73,n39
t805,122.46,805,12,482,40,94,n18
t806,122.57,806,31,315,40,91,n12
t807,122.78,807,35,682,10,70,n9
t808,122.92,808,30,336,20,25,n44
t809,122.92,809,98,400,10,77,n44
t810,123.04,810,29,751,40,97,n45
t811,123.17,811,61,974,40,74,n3
t812,123.48,812,67,913,20,54,n16
t813,123.57,813,12,343,40,83,n33
t814,123.75,814,94,124,40,87,n31
t815,123.76,815,57,789,40,30,n42
t816,124.0,816,15,307,20,75,n15
t817,124.0,817,11,295,30,75,n45
t818,124.35,818,25,359,20,71,n28
t819,124.47,819,70,833,40,55,n42
t820,125.19,820,32,473,20,72,n1
t821,125.19,821,38,872,30,27,n28
t822,125.19,822,82,736,30,28,n28
t823,125.26,823,40,856,20,69,n38
t824,125.66,824,58,145,10,45,n32
t825,125.79,825,13,133,40,72,n36
t826,126.06,826,36,232,20,37,n32
t827,126.12,827,43,476,40,36,n28
t828,126.32,828,71,910,30,88,n7
t829,126.38,829,44,506,30,47,n39
t830,126.41,830,71,172,10,26,n30
t831,126.43,831,44,921,20,29,n47
t832,126.98,832,66,558,20,60,n5
t833,127.06,833,15,760,30,45,n8
t834,127.06,834,52,736,40,51,n47
t835,127.41,835,26,153,10,69,n3
t836,127.47,836,14,335,20,45,n49
t837,127.49,837,68,237,20,34,n39
t838,127.57,838,67,191,30,87,n17
t839,127.64,839,72,751,30,50,n13
t840,127.66,840,21,804,10,70,n22
t841,127.67,841,16,697,30,44,n48
t842,128.46,842,62,714,40,82,n17
t843,128.93,843,23,339,20,97,n14
t844,128.93,844,63,242,10,28,n14
t845,129.15,845,53,240,20,91,n2
t846,129.17,846,94,352,30,81,n0
t847,129.39,847,65,838,40,61,n35
t848,129.45,848,14,158,30,95,n40
t849,129.49,849,68,957,40,45,n34
t850,129.62,850,95,779,40,24,n42
t851,129.67,851,86,533,40,64,n44
t852,129.82,852,13,232,20,60,n21
t853,129.9,853,10,838,10,50,n3
t854,129.9,854,49,303,30,43,n28
t855,130.07,855,77,494,20,71,n10
t856,130.17,856,65,229,40,66,n31
t857,130.52,857,59,691,40,38,n34
t858,131.08,858,78,168,20,56,n30
t859,131.15,859,57,459,10,37,n17
t860,131.15,860,79,221,30,55,n17
t861,131.17,861,56,613,10,65,n49
t862,131.39,862,26,444,20,92,n28
t863,131.39,863,11,996,40,86,n28
t864,131.41,864,79,789,40,61,n4
t865,131.43,865,79,854,10,97,n43
t866,131.49,866,59,739,30,79,n30
t867,131.62,867,32,214,40,45,n26
t868,131.62,868,70,343,30,91,n26
t869,132.32,869,15,771,20,32,n21
t870,132.41,870,74,236,40,59,n12
t871,132.48,871,31,726,20,80,n33
t872,133.14,872,16,945,30,68,n36
t873,133.31,873,77,318,20,68,n0
t874,133.42,874,75,653,20,54,n7
t875,133.45,875,48,549,30,31,n33
t876,133.5,876,51,425,20,86,n37
t877,133.51,877,53,155,20,70,n48
t878,133.75,878,99,861,10,42,n12
t879,133.8,879,64,561,10,77,n13
t880,134.11,880,80,177,10,39,n9
t881,134.21,881,91,603,10,46,n14
t882,134.25,882,100,992,40,53,n5
t883,134.48,883,96,345,20,78,n35
t884,134.62,884,54,189,10,30,n36
t885,134.79,885,86,535,10,35,n14
t886,134.99,886,62,437,30,96,n19
t887,135.29,887,69,984,30,59,n49
t888,135.38,888,63,455,20,29,n38
t889,135.75,889,78,168,40,45,n33
t890,136.02,890,54,914,10,44,n21
t891,136.06,891,64,709,40,31,n4
t892,136.18,892,12,902,40,88,n22
t893,136.2,893,61,433,40,49,n29
t894,136.38,894,29,104,20,56,n20
t895,136.38,895,53,202,30,44,n20
t896,136.45,896,26,514,40,54,n31
t897,136.58,897,97,160,20,26,n1
t898,136.96,898,99,623,20,96,n33
t899,137.07,899,40,955,20,73,n21
t900,137.17,900,64,182,10,38,n1
t901,137.21,901,80,420,10,98,n40
t902,137.3,902,19,433,10,62,n16
t903,137.4,903,14,378,10,63,n3
t904,137.45,904,46,576,30,48,n20
t905,137.45,905,72,635,20,58,n34
t906,137.79,906,17,675,10,26,n3
t907,138.0,907,24,806,40,43,n19
t908,138.15,908,26,152,20,79,n42
t909,138.44,909,58,228,30,82,n15
t910,138.71,910,34,580,30,30,n47
t911,138.77,911,27,777,20,62,n27
t912,138.81,912,63,173,10,39,n49
t913,138.95,913,44,128,10,68,n37
t914,139.1,914,24,636,20,25,n8
t915,139.27,915,82,950,30,63,n9
t916,139.27,916,10,116,20,56,n9
t917,139.27,917,59,868,40,26,n9
t918,139.47,918,95,162,30,75,n32
t919,139.55,919,78,171,10,21,n21
t920,139.82,920,12,951,40,86,n24
t921,139.82,921,58,299,10,92,n24
t922,139.89,922,48,691,40,38,n8
t923,139.9,923,52,482,30,68,n12
t924,139.9,924,39,654,40,58,n12
t925,139.91,925,88,143,10,31,n3
t926,139.95,926,64,879,40,21,n17
t927,140.24,927,74,519,30,78,n45
t928,140.41,928,73,699,40,77,n3
t929,140.5,929,49,566,20,58,n15
t930,140.52,930,93,480,40,22,n44
t931,140.54,931,40,337,30,63,n7
t932,141.37,932,57,204,30,49,n32
t933,141.44,933,71,761,10,55,n28
t934,141.44,934,35,262,20,56,n28
t935,141.89,935,68,517,30,36,n38
t936,141.89,936,77,478,40,33,n38
t937,141.96,937,21,506,20,27,n19
t938,142.07,938,53,939,20,80,n19
t939,142.59,939,32,415,10,91,n30
t940,142.69,940,73,753,10,31,n9
t941,142.76,941,20,404,10,31,n19
t942,143.09,942,80,738,20,20,n16
t943,143.45,943,33,137,10,48,n43
t944,143.55,944,20,888,30,93,n15
t945,143.63,945,34,789,30,26,n31
t946,143.8,946,12,245,40,60,n33
t947,143.8,947,44,362,30,25,n33
t948,143.98,948,89,347,40,44,n19
t949,144.18,949,74,316,10,76,n27
t950,144.18,950,16,138,30,93,n27
t951,144.34,951,97,748,10,20,n1
t952,144.34,952,39,127,20,45,n1
t953,144.36,953,67,323,10,39,n44
t954,144.53,954,88,204,30,37,n32
t955,144.58,955,30,542,10,58,n6
t956,144.93,956,97,370,20,67,n9
t957,144.93,957,60,555,30,34,n34
t958,145.13,958,89,773,30,92,n40
t959,145.16,959,12,546,20,41,n6
t960,145.35,960,81,276,40,52,n31
t961,145.42,961,55,249,10,89,n49
t962,145.73,962,100,562,30,54,n12
t963,145.86,963,58,285,40,94,n4
t964,145.96,964,17,328,20,92,n22
t965,146.0,965,13,384,40,75,n11
t966,146.06,966,37,715,10,60,n24
t967,146.07,967,38,577,40,44,n37
t968,146.15,968,79,736,30,97,n12
t969,146.36,969,49,193,30,49,n19
t970,146.37,970,100,713,10,30,n29
t971,146.49,971,37,368,20,84,n14
t972,146.83,972,83,676,40,57,n0
t973,147.01,973,61,475,30,70,n39
t974,147.33,974,37,760,20,44,n1
t975,147.37,975,24,747,30,95,n33
t976,147.46,976,91,909,10,86,n20
t977,147.53,977,98,731,30,23,n38
t978,147.85,978,79,472,20,47,n20
t979,148.54,979,60,389,40,90,n12
t980,148.64,980,74,333,30,78,n30
t981,148.83,981,13,166,20,65,n1
t982,148.83,982,31,361,10,60,n27
t983,148.94,983,39,607,40,95,n17
t984,149.12,984,65,847,10,65,n0
t985,149.71,985,83,879,10,35,n28
t986,149.82,986,23,305,20,82,n43
t987,149.89,987,10,527,30,63,n20
t988,150.91,988,30,253,40,52,n3
t989,150.91,989,18,115,40,58,n21
t990,151.02,990,90,746,10,74,n38
t991,151.1,991,25,687,10,66,n17
t992,151.14,992,68,865,40,74,n25
t993,151.18,993,20,913,10,77,n37
t994,151.19,994,20,784,10,40,n0
t995,151.6,995,50,699,30,71,n8
t996,151.61,996,26,910,30,72,n42
t997,151.76,997,64,817,20,54,n24
t998,151.97,998,91,698,30,26,n10
t999,152.01,999,47,343,40,34,n4
t1000,152.01,1000,93,335,20,47,n4
t1001,152.05,1001,20,528,40,32,n24
t1002,152.15,1002,89,177,30,46,n28
t1003,152.15,1003,10,384,30,30,n28
t1004,152.32,1004,10,358,20,59,n18
t1005,152.37,1005,85,670,20,33,n9
t1006,152.49,1006,27,983,20,54,n12
t1007,152.94,1007,47,780,20,68,n36
t1008,153.17,1008,43,742,10,33,n41
t1009,153.36,1009,38,962,40,64,n15
t1010,153.36,1010,61,903,10,72,n22
t1011,153.5,1011,40,877,30,75,n7
t1012,153.61,1012,32,582,40,30,n4
t1013,153.65,1013,55,778,30,94,n36
t1014,153.74,1014,99,715,10,24,n30
t1015,153.94,1015,81,711,10,29,n45
t1016,154.02,1016,14,658,20,62,n1
t1017,154.19,1017,18,687,20,98,n4
t1018,154.19,1018,62,239,10,42,n4
t1019,154.21,1019,32,249,30,23,n32
t1020,154.24,1020,85,909,30,85,n40
t1021,154.25,1021,82,757,10,65,n15
t1022,154.69,1022,78,715,10,87,n33
t1023,155.1,1023,16,199,10,36,n25
t1024,155.36,1024,93,521,10,42,n36
t1025,155.44,1025,72,950,20,28,n6
t1026,155.49,1026,72,576,40,45,n32
t1027,155.98,1027,87,877,10,40,n16
t1028,156.14,1028,59,775,10,51,n23
t1029,156.18,1029,57,408,30,55,n13
t1030,156.3,1030,37,331,40,65,n10
t1031,156.34,1031,16,990,40,38,n18
t1032,156.34,1032,90,360,30,24,n18
t1033,156.49,1033,63,620,10,41,n2
t1034,156.51,1034,86,505,10,98,n22
t1035,156.51,1035,82,403,20,90,n22
t1036,156.51,1036,67,768,10,100,n22
t1037,156.91,1037,42,294,10,89,n10
t1038,156.92,1038,77,918,30,87,n49
t1039,157.32,1039,33,123,30,91,n8
t1040,157.32,1040,22,416,40,21,n8
t1041,157.36,1041,78,166,20,32,n15
t1042,157.53,1042,29,695,30,66,n14
t1043,157.53,1043,30,517,30,24,n26
t1044,157.53,1044,66,190,30,57,n26
t1045,157.62,1045,55,156,40,21,n28
t1046,157.74,1046,97,683,10,87,n4
t1047,157.74,1047,83,144,30,38,n4
t1048,157.82,1048,53,260,20,49,n5
t1049,158.04,1049,25,986,30,54,n18
t1050,158.04,1050,56,539,20,82,n24
t1051,158.04,1051,85,455,40,66,n24
t1052,158.6,1052,27,493,40,88,n42
t1053,158.6,1053,30,284,40,76,n42
t1054,158.98,1054,87,506,30,23,n32
t1055,159.15,1055,84,801,10,27,n20
t1056,159.28,1056,92,215,40,72,n19
t1057,159.63,1057,65,754,10,34,n37
t1058,159.66,1058,15,518,30,43,n28
t1059,159.69,1059,97,924,30,52,n6
t1060,159.75,1060,55,940,40,70,n12
t1061,159.75,1061,63,306,20,77,n25
t1062,159.76,1062,35,502,20,50,n22
t1063,159.85,1063,40,548,40,54,n7
t1064,160.01,1064,74,760,10,56,n36
t1065,160.02,1065,49,388,10,89,n45
t1066,160.04,1066,77,523,40,56,n5
t1067,160.6,1067,77,682,30,85,n34
t1068,160.64,1068,19,356,10,49,n36
t1069,160.86,1069,59,684,40,37,n15
t1070,161.28,1070,13,123,10,99,n11
t1071,161.28,1071,93,939,40,90,n11
t1072,161.28,1072,40,400,20,51,n35
t1073,161.3,1073,88,136,30,20,n4
t1074,161.3,1074,72,194,10,55,n4
t1075,161.39,1075,15,111,40,35,n24
t1076,161.46,1076,40,495,30,56,n0
t1077,161.5,1077,28,696,20,37,n21
t1078,161.51,1078,37,871,20,91,n13
t1079,161.57,1079,67,960,40,21,n32
t1080,161.57,1080,79,670,10,46,n32
t1081,161.69,1081,99,708,40,96,n28
t1082,161.69,1082,53,669,10,27,n28
t1083,162.06,1083,54,735,10,98,n26
t1084,162.14,1084,27,942,10,74,n19
t1085,162.15,1085,75,295,20,91,n35
t1086,162.47,1086,79,282,30,74,n23
t1087,162.75,1087,93,384,20,25,n44
t1088,162.78,1088,62,616,40,30,n40
t1089,162.88,1089,67,219,10,70,n40
t1090,163.37,1090,61,455,30,31,n19
t1091,163.48,1091,18,795,20,23,n23
t1092,163.51,1092,75,387,30,92,n34
t1093,163.53,1093,92,880,10,73,n8
t1094,163.57,1094,42,953,40,78,n10
t1095,163.66,1095,46,721,10,32,n39
t1096,164.0,1096,49,436,10,72,n23
t1097,164.42,1097,79,531,10,48,n44
t1098,164.8,1098,57,361,20,58,n45
t1099,164.82,1099,88,660,40,22,n37
t1100,164.94,1100,45,597,20,66,n2
t1101,164.99,1101,18,420,40,37,n49
t1102,165.03,1102,48,734,40,98,n1
t1103,165.05,1103,13,708,30,30,n35
t1104,165.28,1104,45,488,20,47,n20
t1105,165.29,1105,81,972,30,87,n18
t1106,165.29,1106,81,200,10,90,n18
t1107,165.53,1107,32,648,30,53,n20
t1108,165.56,1108,39,133,10,52,n16
t1109,165.85,1109,92,361,40,25,n12
t1110,165.89,1110,70,131,10,43,n46
t1111,165.95,1111,74,863,10,93,n3
t1112,166.02,1112,38,633,30,36,n36
t1113,166.22,1113,49,570,30,96,n28
t1114,166.78,1114,54,920,40,88,n0
t1115,166.81,1115,26,713,20,71,n5
t1116,166.97,1116,59,746,40,88,n13
t1117,167.02,1117,77,471,40,25,n28
t1118,167.15,1118,79,709,10,42,n22
t1119,167.25,1119,84,813,20,92,n32
t1120,167.41,1120,51,697,10,79,n45
t1121,167.82,1121,19,593,30,88,n1
t1122,168.27,1122,18,385,10,80,n12
t1123,168.29,1123,76,508,10,66,n47
t1124,168.47,1124,28,948,10,66,n7
t1125,168.5,1125,55,299,10,49,n21
t1126,168.64,1126,12,961,10,54,n43
t1127,168.68,1127,19,293,30,43,n32
t1128,168.68,1128,90,826,40,49,n35
t1129,168.68,1129,97,434,10,79,n35
t1130,168.71,1130,54,498,20,86,n2
t1131,168.76,1131,99,309,30,81,n12
t1132,168.91,1132,86,534,20,22,n9
t1133,168.91,1133,65,995,40,23,n9
t1134,169.2,1134,53,898,20,71,n2
t1135,169.46,1135,12,210,40,33,n9
t1136,169.5,1136,44,125,10,43,n40
t1137,169.59,1137,21,736,30,51,n31
t1138,169.63,1138,97,342,20,62,n12
t1139,169.79,1139,89,687,40,51,n18
t1140,169.87,1140,13,652,20,27,n24
t1141,169.9,1141,76,263,20,29,n24
t1142,169.92,1142,13,324,10,67,n39
t1143,169.97,1143,48,538,30,81,n1
t1144,169.97,1144,32,583,40,39,n1
t1145,170.01,1145,15,665,10,88,n31
t1146,170.01,1146,10,851,20,39,n31
t1147,170.47,1147,59,404,10,68,n10
t1148,170.62,1148,75,326,20,73,n25
t1149,170.77,1149,27,517,10,40,n16
t1150,171.06,1150,28,877,20,100,n17
t1151,171.09,1151,55,498,10,89,n10
t1152,171.23,1152,81,505,20,84,n4
t1153,171.31,1153,67,947,40,94,n41
t1154,171.52,1154,93,952,10,26,n44
t1155,171.52,1155,46,913,10,52,n44
t1156,171.53,1156,11,111,20,22,n17
t1157,171.84,1157,99,786,20,39,n17
t1158,171.87,1158,74,236,30,75,n46
t1159,171.87,1159,84,262,40,43,n46
t1160,172.58,1160,20,482,10,37,n34
t1161,172.78,1161,35,366,10,52,n19
t1162,173.01,1162,50,254,40,38,n30
t1163,173.53,1163,29,619,30,88,n31
t1164,173.55,1164,15,890,10,60,n30
t1165,173.98,1165,10,384,10,31,n42
t1166,174.08,1166,77,778,30,91,n29
t1167,174.36,1167,26,530,10,74,n23
t1168,174.36,1168,53,860,30,27,n31
t1169,174.71,1169,62,487,40,75,n21
t1170,174.76,1170,65,212,10,60,n31
t1171,174.89,1171,74,747,40,45,n28
t1172,174.89,1172,77,792,10,42,n28
t1173,175.02,1173,12,240,30,51,n22
t1174,175.12,1174,30,327,20,69,n16
t1175,175.12,1175,39,647,40,74,n20
t1176,175.23,1176,93,894,20,76,n25
t1177,175.65,1177,81,806,20,74,n11
t1178,175.89,1178,46,259,20,27,n2
t1179,175.91,1179,92,652,40,99,n8
t1180,176.01,1180,83,408,40,45,n26
t1181,176.04,1181,63,410,40,80,n35
t1182,176.11,1182,59,863,20,89,n6
t1183,176.25,1183,72,456,40,45,n45
t1184,176.42,1184,31,730,10,24,n29
t1185,177.13,1185,73,396,30,30,n33
t1186,177.19,1186,93,249,10,21,n39
t1187,177.26,1187,76,416,20,37,n29
t1188,177.26,1188,61,792,40,99,n29
t1189,177.48,1189,15,203,10,22,n7
t1190,177.51,1190,19,515,20,32,n18
t1191,177.55,1191,81,956,30,43,n8
t1192,177.82,1192,20,486,30,45,n18
t1193,177.85,1193,46,952,20,43,n22
t1194,178.33,1194,63,268,20,20,n14
t1195,178.52,1195,45,235,10,72,n30
t1196,178.78,1196,61,378,30,75,n46
t1197,179.34,1197,30,199,10,69,n44
t1198,179.35,1198,84,442,10,73,n13
t1199,179.54,1199,93,848,30,64,n22
t1200,179.54,1200,24,162,40,49,n22
t1201,179.55,1201,55,239,20,48,n32
t1202,179.64,1202,94,986,10,92,n24
t1203,179.65,1203,71,195,40,30,n8
t1204,180.02,1204,22,987,40,37,n25
t1205,180.03,1205,33,327,20,99,n15
t1206,180.4,1206,15,698,40,99,n14
t1207,180.4,1207,74,542,40,43,n41
t1208,180.79,1208,63,801,40,37,n20
t1209,181.39,1209,22,834,20,87,n15
t1210,181.59,1210,32,357,10,67,n46
t1211,181.63,1211,98,752,10,92,n43
t1212,181.67,1212,19,802,30,82,n38
t1213,181.7,1213,87,900,30,67,n40
t1214,181.73,1214,42,847,30,64,n11
t1215,181.73,1215,84,232,10,27,n11
t1216,182.17,1216,56,283,30,24,n31
t1217,182.49,1217,39,605,10,40,n32
t1218,182.56,1218,28,840,10,93,n47
t1219,182.59,1219,65,956,20,49,n33
t1220,182.64,1220,50,312,10,21,n1
t1221,182.87,1221,17,517,20,82,n47
t1222,182.91,1222,13,597,40,60,n29
t1223,183.11,1223,20,605,30,51,n11
t1224,183.16,1224,34,544,10,88,n24
t1225,183.41,1225,40,511,10,77,n29
t1226,183.51,1226,55,740,30,49,n20
t1227,183.6,1227,11,278,20,79,n23
t1228,183.66,1228,84,160,20,30,n40
t1229,183.73,1229,74,575,30,71,n3
t1230,183.76,1230,56,587,10,58,n48
t1231,184.13,1231,20,275,20,68,n39
t1232,184.13,1232,40,988,20,45,n39
t1233,184.14,1233,66,353,30,68,n47
t1234,184.43,1234,64,480,10,93,n33
t1235,184.45,1235,53,619,20,91,n12
t1236,184.75,1236,35,438,20,93,n39
t1237,185.11,1237,88,538,30,24,n19
t1238,185.61,1238,35,755,30,83,n27
t1239,185.66,1239,89,151,10,50,n26
t1240,186.05,1240,31,736,10,97,n34
t1241,186.12,1241,33,893,10,43,n18
t1242,186.3,1242,62,945,30,78,n15
t1243,186.38,1243,89,836,10,40,n32
t1244,186.45,1244,14,180,10,43,n36
t1245,186.58,1245,75,963,10,99,n45
t1246,186.61,1246,93,961,20,23,n12
t1247,186.67,1247,47,766,30,56,n47
t1248,186.75,1248,10,592,30,54,n6
t1249,186.75,1249,22,986,10,92,n6
t1250,186.81,1250,74,161,20,27,n38
t1251,187.21,1251,96,383,30,50,n28
t1252,187.33,1252,43,701,10,100,n3
t1253,187.35,1253,34,280,30,20,n26
t1254,187.41,1254,91,190,40,39,n28
t1255,187.78,1255,78,297,20,28,n5
t1256,187.82,1256,45,161,30,61,n23
t1257,187.83,1257,25,459,40,76,n4
t1258,188.21,1258,28,820,30,62,n31
t1259,188.24,1259,50,484,10,94,n39
t1260,188.38,1260,45,171,40,25,n2
t1261,188.38,1261,27,330,20,86,n2
t1262,188.53,1262,75,691,20,67,n28
t1263,188.7,1263,50,847,10,91,n40
t1264,188.85,1264,95,426,30,71,n2
t1265,188.85,1265,100,463,40,32,n2
t1266,188.88,1266,87,337,40,52,n15
t1267,188.95,1267,68,248,30,86,n21
t1268,189.4,1268,78,666,40,96,n14
t1269,189.52,1269,55,119,20,66,n29
t1270,189.57,1270,47,578,30,87,n24
t1271,189.61,1271,66,850,40,62,n4
t1272,189.84,1272,31,641,30,93,n26
t1273,189.84,1273,32,531,30,77,n26
t1274,190.25,1274,61,863,10,25,n0
t1275,190.25,1275,60,570,30,22,n25
t1276,190.3,1276,90,334,30,72,n18
t1277,190.32,1277,61,951,20,73,n4
t1278,190.52,1278,53,447,30,75,n24
t1279,190.52,1279,51,797,20,47,n24
t1280,190.62,1280,30,798,30,67,n5
t1281,190.76,1281,11,731,40,68,n17
t1282,190.84,1282,14,606,30,28,n28
t1283,190.92,1283,24,933,20,99,n34
t1284,190.94,1284,66,268,40,61,n30
t1285,191.18,1285,75,116,30,97,n22
t1286,191.36,1286,59,710,20,50,n5
t1287,191.61,1287,79,381,20,58,n23
t1288,192.12,1288,83,470,20,80,n17
t1289,192.12,1289,46,525,40,87,n17
t1290,192.63,1290,60,508,10,68,n45
t1291,192.71,1291,88,903,20,63,n26
t1292,192.71,1292,15,696,20,62,n26
t1293,192.83,1293,23,350,20,94,n5
t1294,193.3,1294,71,877,40,70,n19
t1295,193.36,1295,73,744,30,24,n25
t1296,193.95,1296,24,226,40,27,n15
t1297,194.27,1297,98,581,20,70,n4
t1298,194.37,1298,66,401,30,31,n32
t1299,194.55,1299,45,168,40,44,n21
t1300,194.73,1300,24,928,40,20,n29
t1301,194.82,1301,83,728,10,42,n30
t1302,194.88,1302,70,873,40,79,n23
t1303,194.96,1303,57,208,20,88,n39
t1304,194.99,1304,92,432,20,67,n3
t1305,195.02,1305,28,910,20,95,n20
t1306,195.1,1306,68,473,40,42,n10
t1307,195.25,1307,17,779,40,68,n47
t1308,195.66,1308,20,224,40,46,n25
t1309,195.83,1309,47,654,20,71,n8
t1310,195.86,1310,87,788,40,68,n14
t1311,196.28,1311,46,914,40,97,n34
t1312,196.34,1312,77,626,40,53,n37
t1313,196.62,1313,41,513,20,25,n2
t1314,196.62,1314,28,521,20,75,n2
t1315,196.67,1315,98,771,30,57,n27
t1316,196.67,1316,94,643,20,86,n27
t1317,196.79,1317,12,774,10,21,n18
t1318,196.81,1318,87,971,40,40,n22
t1319,197.07,1319,72,598,20,29,n23
t1320,197.43,1320,77,183,10,67,n38
t1321,197.52,1321,43,279,30,64,n49
t1322,197.57,1322,57,220,30,24,n2
t1323,197.6,1323,14,300,20,55,n0
t1324,197.62,1324,24,887,20,48,n27
t1325,197.67,1325,21,660,20,30,n29
t1326,197.68,1326,88,386,20,50,n7
t1327,197.68,1327,95,833,30,88,n7
t1328,197.81,1328,90,809,40,75,n33
t1329,198.02,1329,25,475,20,85,n28
t1330,198.02,1330,32,254,30,20,n28
t1331,198.23,1331,65,806,20,38,n21
t1332,198.38,1332,31,612,30,88,n3
t1333,198.69,1333,62,889,10,81,n3
t1334,198.7,1334,51,430,20,58,n29
t1335,199.04,1335,65,822,10,39,n22
t1336,199.23,1336,56,644,40,28,n25
t1337,199.88,1337,83,179,10,58,n6
t1338,199.92,1338,63,365,10,75,n1
t1339,200.82,1339,82,446,20,59,n13
t1340,201.07,1340,18,418,10,69,n17
t1341,201.15,1341,68,136,30,73,n6
t1342,201.15,1342,63,800,40,57,n6
t1343,201.27,1343,99,313,40,92,n48
t1344,201.97,1344,83,904,40,37,n40
t1345,201.97,1345,11,933,20,84,n40
t1346,202.0,1346,58,757,20,77,n5
t1347,202.0,1347,53,341,10,23,n5
t1348,202.02,1348,33,963,10,83,n14
t1349,202.26,1349,94,953,20,100,n33
t1350,202.26,1350,61,331,30,89,n33
t1351,202.27,1351,38,667,30,74,n14
t1352,202.28,1352,41,104,20,23,n8
t1353,202.52,1353,86,611,10,98,n28
t1354,202.57,1354,39,340,20,83,n26
t1355,202.6,1355,59,256,20,95,n32
