TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t695,108.0,695,72,990,20,43,n39
t696,108.0,696,31,950,10,56,n44
t697,108.0,697,83,338,10,86,n48
t698,109.0,698,90,788,20,48,n10
t699,109.0,699,68,105,40,75,n13
t700,109.0,700,11,126,40,59,n21
t701,109.0,701,21,336,20,30,n21
t702,109.0,702,39,467,20,80,n22
t703,109.0,703,63,663,40,41,n25
t704,109.0,704,49,737,20,69,n37
t705,109.0,705,97,900,20,49,n47
t706,110.0,706,57,930,20,36,n2
t707,110.0,707,72,898,20,58,n2
t708,110.0,708,41,247,30,31,n7
t709,110.0,709,90,881,30,65,n16
t710,110.0,710,52,621,10,57,n18
t711,110.0,711,64,347,20,78,n21
t712,110.0,712,52,776,10,96,n24
t713,111.0,713,45,944,30,54,n8
t714,111.0,714,82,765,40,100,n10
t715,111.0,715,90,984,30,83,n13
t716,111.0,716,16,673,30,25,n17
t717,111.0,717,22,684,10,32,n40
t718,112.0,718,25,514,20,80,n15
t719,112.0,719,24,287,40,48,n27
t720,112.0,720,43,758,30,32,n48
t721,113.0,721,50,268,40,76,n0
t722,113.0,722,81,129,20,51,n4
t723,113.0,723,18,694,20,82,n16
t724,113.0,724,56,674,40,54,n21
t725,113.0,725,13,917,20,65,n23
t726,113.0,726,85,620,40,91,n28
t727,113.0,727,27,412,30,50,n28
t728,113.0,728,61,289,40,71,n29
t729,113.0,729,94,219,10,79,n32
t730,113.0,730,64,758,40,56,n41
t731,113.0,731,63,689,30,100,n45
t732,113.0,732,94,171,10,87,n49
t733,113.0,733,49,121,10,95,n49
t734,114.0,734,63,820,10,73,n0
t735,114.0,735,79,813,10,28,n0
t736,114.0,736,94,294,30,45,n5
t737,114.0,737,69,891,10,61,n16
t738,114.0,738,26,265,40,23,n29
t739,114.0,739,84,356,20,100,n34
t740,114.0,740,58,683,40,88,n34
t741,114.0,741,72,786,40,84,n42
t742,114.0,742,70,877,30,89,n45
t743,115.0,743,23,264,40,40,n0
t744,115.0,744,89,457,30,39,n4
t745,115.0,745,92,363,20,96,n7
t746,115.0,746,46,908,30,68,n7
t747,115.0,747,11,266,40,28,n9
t748,115.0,748,31,362,30,40,n10
t749,115.0,749,24,408,10,73,n12
t750,115.0,750,83,622,20,41,n19
t751,115.0,751,89,298,20,31,n29
t752,115.0,752,50,188,30,37,n39
t753,115.0,753,68,599,10,81,n39
t754,115.0,754,83,177,40,37,n42
t755,115.0,755,40,217,40,39,n45
t756,116.0,756,79,293,30,99,n6
t757,116.0,757,38,443,40,93,n11
t758,116.0,758,30,233,20,48,n12
t759,116.0,759,44,965,20,41,n33
t760,116.0,760,91,673,30,60,n38
t761,116.0,761,94,418,20,77,n42
t762,116.0,762,78,677,10,38,n48
t763,117.0,763,92,333,40,60,n10
t764,117.0,764,89,459,10,39,n11
t765,117.0,765,92,185,30,31,n12
t766,117.0,766,12,600,30,90,n28
t767,117.0,767,100,847,40,55,n28
t768,117.0,768,62,273,30,90,n28
t769,117.0,769,21,227,10,27,n29
t770,117.0,770,85,703,30,60,n34
t771,118.0,771,17,450,20,56,n1
t772,118.0,772,41,292,30,54,n3
t773,118.0,773,46,632,10,60,n3
t774,118.0,774,10,645,30,71,n5
t775,118.0,775,52,901,30,57,n13
t776,118.0,776,70,451,20,20,n24
t777,118.0,777,57,633,40,64,n24
t778,118.0,778,82,260,10,42,n34
t779,118.0,779,76,254,40,38,n36
t780,118.0,780,23,265,20,47,n38
t781,118.0,781,77,367,40,81,n49
t782,119.0,782,40,834,30,35,n18
t783,119.0,783,15,413,30,44,n21
t784,119.0,784,70,335,30,59,n30
t785,119.0,785,49,283,40,100,n30
t786,119.0,786,33,116,10,39,n32
t787,119.0,787,64,917,30,98,n42
t788,119.0,788,20,703,10,85,n48
t789,120.0,789,76,880,30,26,n17
t790,120.0,790,28,410,30,24,n32
t791,120.0,791,28,413,20,50,n34
t792,120.0,792,19,809,30,98,n36
t793,120.0,793,25,639,30,74,n43
t794,120.0,794,43,719,40,84,n47
t795,121.0,795,31,851,30,84,n3
t796,121.0,796,90,145,40,49,n14
t797,121.0,797,66,109,40,70,n14
t798,121.0,798,53,869,20,29,n14
t799,121.0,799,14,116,40,55,n16
t800,121.0,800,20,725,10,50,n17
t801,121.0,801,12,482,40,94,n18
t802,121.0,802,100,946,20,71,n27
t803,121.0,803,62,406,10,73,n39
t804,121.0,804,97,427,40,100,n41
t805,121.0,805,30,628,20,94,n47
t806,122.0,806,61,974,40,74,n3
t807,122.0,807,35,682,10,70,n9
t808,122.0,808,31,315,40,91,n12
t809,122.0,809,67,913,20,54,n16
t810,122.0,810,30,336,20,25,n44
t811,122.0,811,98,400,10,77,n44
t812,122.0,812,29,751,40,97,n45
t813,123.0,813,15,307,20,75,n15
t814,123.0,814,25,359,20,71,n28
t815,123.0,815,94,124,40,87,n31
t816,123.0,816,12,343,40,83,n33
t817,123.0,817,57,789,40,30,n42
t818,123.0,818,70,833,40,55,n42
t819,123.0,819,11,295,30,75,n45
t820,124.0,820,32,473,20,72,n1
t821,124.0,821,38,872,30,27,n28
t822,124.0,822,82,736,30,28,n28
t823,124.0,823,40,856,20,69,n38
t824,125.0,824,71,910,30,88,n7
t825,125.0,825,43,476,40,36,n28
t826,125.0,826,71,172,10,26,n30
t827,125.0,827,58,145,10,45,n32
t828,125.0,828,36,232,20,37,n32
t829,125.0,829,13,133,40,72,n36
t830,125.0,830,44,506,30,47,n39
t831,125.0,831,44,921,20,29,n47
t832,126.0,832,26,153,10,69,n3
t833,126.0,833,66,558,20,60,n5
t834,126.0,834,15,760,30,45,n8
t835,126.0,835,68,237,20,34,n39
t836,126.0,836,52,736,40,51,n47
t837,126.0,837,14,335,20,45,n49
t838,127.0,838,72,751,30,50,n13
t839,127.0,839,67,191,30,87,n17
t840,127.0,840,62,714,40,82,n17
t841,127.0,841,21,804,10,70,n22
t842,127.0,842,16,697,30,44,n48
t843,128.0,843,94,352,30,81,n0
t844,128.0,844,53,240,20,91,n2
t845,128.0,845,23,339,20,97,n14
t846,128.0,846,63,242,10,28,n14
t847,128.0,847,68,957,40,45,n34
t848,128.0,848,65,838,40,61,n35
t849,128.0,849,14,158,30,95,n40
t850,129.0,850,10,838,10,50,n3
t851,129.0,851,77,494,20,71,n10
t852,129.0,852,13,232,20,60,n21
t853,129.0,853,49,303,30,43,n28
t854,129.0,854,65,229,40,66,n31
t855,129.0,855,95,779,40,24,n42
t856,129.0,856,86,533,40,64,n44
t857,130.0,857,79,789,40,61,n4
t858,130.0,858,57,459,10,37,n17
t859,130.0,859,79,221,30,55,n17
t860,130.0,860,26,444,20,92,n28
t861,130.0,861,11,996,40,86,n28
t862,130.0,862,78,168,20,56,n30
t863,130.0,863,59,739,30,79,n30
t864,130.0,864,59,691,40,38,n34
t865,130.0,865,79,854,10,97,n43
t866,130.0,866,56,613,10,65,n49
t867,131.0,867,74,236,40,59,n12
t868,131.0,868,15,771,20,32,n21
t869,131.0,869,32,214,40,45,n26
t870,131.0,870,70,343,30,91,n26
t871,131.0,871,31,726,20,80,n33
t872,132.0,872,77,318,20,68,n0
t873,132.0,873,75,653,20,54,n7
t874,132.0,874,48,549,30,31,n33
t875,132.0,875,16,945,30,68,n36
t876,132.0,876,51,425,20,86,n37
t877,133.0,877,100,992,40,53,n5
t878,133.0,878,80,177,10,39,n9
t879,133.0,879,99,861,10,42,n12
t880,133.0,880,64,561,10,77,n13
t881,133.0,881,91,603,10,46,n14
t882,133.0,882,96,345,20,78,n35
t883,133.0,883,53,155,20,70,n48
t884,134.0,884,86,535,10,35,n14
t885,134.0,885,62,437,30,96,n19
t886,134.0,886,54,189,10,30,n36
t887,134.0,887,63,455,20,29,n38
t888,134.0,888,69,984,30,59,n49
t889,135.0,889,64,709,40,31,n4
t890,135.0,890,29,104,20,56,n20
t891,135.0,891,53,202,30,44,n20
t892,135.0,892,54,914,10,44,n21
t893,135.0,893,12,902,40,88,n22
t894,135.0,894,61,433,40,49,n29
t895,135.0,895,26,514,40,54,n31
t896,135.0,896,78,168,40,45,n33
t897,136.0,897,97,160,20,26,n1
t898,136.0,898,64,182,10,38,n1
t899,136.0,899,14,378,10,63,n3
t900,136.0,900,19,433,10,62,n16
t901,136.0,901,46,576,30,48,n20
t902,136.0,902,40,955,20,73,n21
t903,136.0,903,99,623,20,96,n33
t904,136.0,904,72,635,20,58,n34
t905,136.0,905,80,420,10,98,n40
t906,137.0,906,17,675,10,26,n3
t907,137.0,907,58,228,30,82,n15
t908,137.0,908,24,806,40,43,n19
t909,137.0,909,26,152,20,79,n42
t910,138.0,910,24,636,20,25,n8
t911,138.0,911,82,950,30,63,n9
t912,138.0,912,10,116,20,56,n9
t913,138.0,913,59,868,40,26,n9
t914,138.0,914,27,777,20,62,n27
t915,138.0,915,95,162,30,75,n32
t916,138.0,916,44,128,10,68,n37
t917,138.0,917,34,580,30,30,n47
t918,138.0,918,63,173,10,39,n49
t919,139.0,919,88,143,10,31,n3
t920,139.0,920,73,699,40,77,n3
t921,139.0,921,48,691,40,38,n8
t922,139.0,922,52,482,30,68,n12
t923,139.0,923,39,654,40,58,n12
t924,139.0,924,64,879,40,21,n17
t925,139.0,925,78,171,10,21,n21
t926,139.0,926,12,951,40,86,n24
t927,139.0,927,58,299,10,92,n24
t928,139.0,928,74,519,30,78,n45
t929,140.0,929,40,337,30,63,n7
t930,140.0,930,49,566,20,58,n15
t931,140.0,931,71,761,10,55,n28
t932,140.0,932,35,262,20,56,n28
t933,140.0,933,57,204,30,49,n32
t934,140.0,934,93,480,40,22,n44
t935,141.0,935,21,506,20,27,n19
t936,141.0,936,53,939,20,80,n19
t937,141.0,937,68,517,30,36,n38
t938,141.0,938,77,478,40,33,n38
t939,142.0,939,73,753,10,31,n9
t940,142.0,940,80,738,20,20,n16
t941,142.0,941,20,404,10,31,n19
t942,142.0,942,32,415,10,91,n30
t943,142.0,943,33,137,10,48,n43
t944,143.0,944,97,748,10,20,n1
t945,143.0,945,39,127,20,45,n1
t946,143.0,946,20,888,30,93,n15
t947,143.0,947,89,347,40,44,n19
t948,143.0,948,74,316,10,76,n27
t949,143.0,949,16,138,30,93,n27
t950,143.0,950,34,789,30,26,n31
t951,143.0,951,12,245,40,60,n33
t952,143.0,952,44,362,30,25,n33
t953,143.0,953,67,323,10,39,n44
t954,144.0,954,30,542,10,58,n6
t955,144.0,955,12,546,20,41,n6
t956,144.0,956,97,370,20,67,n9
t957,144.0,957,81,276,40,52,n31
t958,144.0,958,88,204,30,37,n32
t959,144.0,959,60,555,30,34,n34
t960,144.0,960,89,773,30,92,n40
t961,144.0,961,55,249,10,89,n49
t962,145.0,962,58,285,40,94,n4
t963,145.0,963,13,384,40,75,n11
t964,145.0,964,100,562,30,54,n12
t965,145.0,965,79,736,30,97,n12
t966,145.0,966,37,368,20,84,n14
t967,145.0,967,49,193,30,49,n19
t968,145.0,968,17,328,20,92,n22
t969,145.0,969,37,715,10,60,n24
t970,145.0,970,100,713,10,30,n29
t971,145.0,971,38,577,40,44,n37
t972,146.0,972,83,676,40,57,n0
t973,146.0,973,37,760,20,44,n1
t974,146.0,974,91,909,10,86,n20
t975,146.0,975,24,747,30,95,n33
t976,146.0,976,61,475,30,70,n39
t977,147.0,977,79,472,20,47,n20
t978,147.0,978,98,731,30,23,n38
t979,148.0,979,65,847,10,65,n0
t980,148.0,980,13,166,20,65,n1
t981,148.0,981,60,389,40,90,n12
t982,148.0,982,39,607,40,95,n17
t983,148.0,983,31,361,10,60,n27
t984,148.0,984,74,333,30,78,n30
t985,149.0,985,10,527,30,63,n20
t986,149.0,986,83,879,10,35,n28
t987,149.0,987,23,305,20,82,n43
t988,150.0,988,20,784,10,40,n0
t989,150.0,989,30,253,40,52,n3
t990,150.0,990,25,687,10,66,n17
t991,150.0,991,18,115,40,58,n21
t992,150.0,992,68,865,40,74,n25
t993,150.0,993,20,913,10,77,n37
t994,150.0,994,90,746,10,74,n38
t995,151.0,995,47,343,40,34,n4
t996,151.0,996,93,335,20,47,n4
t997,151.0,997,50,699,30,71,n8
t998,151.0,998,85,670,20,33,n9
t999,151.0,999,91,698,30,26,n10
t1000,151.0,1000,27,983,20,54,n12
t1001,151.0,1001,10,358,20,59,n18
t1002,151.0,1002,64,817,20,54,n24
t1003,151.0,1003,20,528,40,32,n24
t1004,151.0,1004,89,177,30,46,n28
t1005,151.0,1005,10,384,30,30,n28
t1006,151.0,1006,26,910,30,72,n42
t1007,152.0,1007,40,877,30,75,n7
t1008,152.0,1008,38,962,40,64,n15
t1009,152.0,1009,61,903,10,72,n22
t1010,152.0,1010,47,780,20,68,n36
t1011,152.0,1011,43,742,10,33,n41
t1012,153.0,1012,14,658,20,62,n1
t1013,153.0,1013,32,582,40,30,n4
t1014,153.0,1014,18,687,20,98,n4
t1015,153.0,1015,62,239,10,42,n4
t1016,153.0,1016,82,757,10,65,n15
t1017,153.0,1017,99,715,10,24,n30
t1018,153.0,1018,32,249,30,23,n32
t1019,153.0,1019,55,778,30,94,n36
t1020,153.0,1020,85,909,30,85,n40
t1021,153.0,1021,81,711,10,29,n45
t1022,154.0,1022,72,950,20,28,n6
t1023,154.0,1023,16,199,10,36,n25
t1024,154.0,1024,72,576,40,45,n32
t1025,154.0,1025,78,715,10,87,n33
t1026,154.0,1026,93,521,10,42,n36
t1027,155.0,1027,63,620,10,41,n2
t1028,155.0,1028,37,331,40,65,n10
t1029,155.0,1029,57,408,30,55,n13
t1030,155.0,1030,87,877,10,40,n16
t1031,155.0,1031,16,990,40,38,n18
t1032,155.0,1032,90,360,30,24,n18
t1033,155.0,1033,59,775,10,51,n23
t1034,156.0,1034,33,123,30,91,n8
t1035,156.0,1035,22,416,40,21,n8
t1036,156.0,1036,42,294,10,89,n10
t1037,156.0,1037,78,166,20,32,n15
t1038,156.0,1038,86,505,10,98,n22
t1039,156.0,1039,82,403,20,90,n22
t1040,156.0,1040,67,768,10,100,n22
t1041,156.0,1041,77,918,30,87,n49
t1042,157.0,1042,97,683,10,87,n4
t1043,157.0,1043,83,144,30,38,n4
t1044,157.0,1044,53,260,20,49,n5
t1045,157.0,1045,29,695,30,66,n14
t1046,157.0,1046,25,986,30,54,n18
t1047,157.0,1047,56,539,20,82,n24
t1048,157.0,1048,85,455,40,66,n24
t1049,157.0,1049,30,517,30,24,n26
t1050,157.0,1050,66,190,30,57,n26
t1051,157.0,1051,55,156,40,21,n28
t1052,158.0,1052,92,215,40,72,n19
t1053,158.0,1053,84,801,10,27,n20
t1054,158.0,1054,87,506,30,23,n32
t1055,158.0,1055,27,493,40,88,n42
t1056,158.0,1056,30,284,40,76,n42
t1057,159.0,1057,77,523,40,56,n5
t1058,159.0,1058,97,924,30,52,n6
t1059,159.0,1059,40,548,40,54,n7
t1060,159.0,1060,55,940,40,70,n12
t1061,159.0,1061,35,502,20,50,n22
t1062,159.0,1062,63,306,20,77,n25
t1063,159.0,1063,15,518,30,43,n28
t1064,159.0,1064,74,760,10,56,n36
t1065,159.0,1065,65,754,10,34,n37
t1066,159.0,1066,49,388,10,89,n45
t1067,160.0,1067,40,495,30,56,n0
t1068,160.0,1068,88,136,30,20,n4
t1069,160.0,1069,72,194,10,55,n4
t1070,160.0,1070,13,123,10,99,n11
t1071,160.0,1071,93,939,40,90,n11
t1072,160.0,1072,59,684,40,37,n15
t1073,160.0,1073,28,696,20,37,n21
t1074,160.0,1074,15,111,40,35,n24
t1075,160.0,1075,77,682,30,85,n34
t1076,160.0,1076,40,400,20,51,n35
t1077,160.0,1077,19,356,10,49,n36
t1078,161.0,1078,37,871,20,91,n13
t1079,161.0,1079,27,942,10,74,n19
t1080,161.0,1080,79,282,30,74,n23
t1081,161.0,1081,54,735,10,98,n26
t1082,161.0,1082,99,708,40,96,n28
t1083,161.0,1083,53,669,10,27,n28
t1084,161.0,1084,67,960,40,21,n32
t1085,161.0,1085,79,670,10,46,n32
t1086,161.0,1086,75,295,20,91,n35
t1087,162.0,1087,61,455,30,31,n19
t1088,162.0,1088,18,795,20,23,n23
t1089,162.0,1089,62,616,40,30,n40
t1090,162.0,1090,67,219,10,70,n40
t1091,162.0,1091,93,384,20,25,n44
t1092,163.0,1092,92,880,10,73,n8
t1093,163.0,1093,42,953,40,78,n10
t1094,163.0,1094,49,436,10,72,n23
t1095,163.0,1095,75,387,30,92,n34
t1096,163.0,1096,46,721,10,32,n39
t1097,163.0,1097,79,531,10,48,n44
t1098,164.0,1098,48,734,40,98,n1
t1099,164.0,1099,45,597,20,66,n2
t1100,164.0,1100,81,972,30,87,n18
t1101,164.0,1101,81,200,10,90,n18
t1102,164.0,1102,45,488,20,47,n20
t1103,164.0,1103,13,708,30,30,n35
t1104,164.0,1104,88,660,40,22,n37
t1105,164.0,1105,57,361,20,58,n45
t1106,164.0,1106,18,420,40,37,n49
t1107,165.0,1107,74,863,10,93,n3
t1108,165.0,1108,92,361,40,25,n12
t1109,165.0,1109,39,133,10,52,n16
t1110,165.0,1110,32,648,30,53,n20
t1111,165.0,1111,49,570,30,96,n28
t1112,165.0,1112,38,633,30,36,n36
t1113,165.0,1113,70,131,10,43,n46
t1114,166.0,1114,54,920,40,88,n0
t1115,166.0,1115,26,713,20,71,n5
t1116,166.0,1116,59,746,40,88,n13
t1117,166.0,1117,79,709,10,42,n22
t1118,166.0,1118,77,471,40,25,n28
t1119,166.0,1119,84,813,20,92,n32
t1120,166.0,1120,51,697,10,79,n45
t1121,167.0,1121,19,593,30,88,n1
t1122,167.0,1122,28,948,10,66,n7
t1123,167.0,1123,18,385,10,80,n12
t1124,167.0,1124,76,508,10,66,n47
t1125,168.0,1125,54,498,20,86,n2
t1126,168.0,1126,53,898,20,71,n2
t1127,168.0,1127,86,534,20,22,n9
t1128,168.0,1128,65,995,40,23,n9
t1129,168.0,1129,12,210,40,33,n9
t1130,168.0,1130,99,309,30,81,n12
t1131,168.0,1131,55,299,10,49,n21
t1132,168.0,1132,19,293,30,43,n32
t1133,168.0,1133,90,826,40,49,n35
t1134,168.0,1134,97,434,10,79,n35
t1135,168.0,1135,44,125,10,43,n40
t1136,168.0,1136,12,961,10,54,n43
t1137,169.0,1137,48,538,30,81,n1
t1138,169.0,1138,32,583,40,39,n1
t1139,169.0,1139,59,404,10,68,n10
t1140,169.0,1140,97,342,20,62,n12
t1141,169.0,1141,89,687,40,51,n18
t1142,169.0,1142,13,652,20,27,n24
t1143,169.0,1143,76,263,20,29,n24
t1144,169.0,1144,21,736,30,51,n31
t1145,169.0,1145,15,665,10,88,n31
t1146,169.0,1146,10,851,20,39,n31
t1147,169.0,1147,13,324,10,67,n39
t1148,170.0,1148,81,505,20,84,n4
t1149,170.0,1149,55,498,10,89,n10
t1150,170.0,1150,27,517,10,40,n16
t1151,170.0,1151,28,877,20,100,n17
t1152,170.0,1152,75,326,20,73,n25
t1153,170.0,1153,67,947,40,94,n41
t1154,171.0,1154,11,111,20,22,n17
t1155,171.0,1155,99,786,20,39,n17
t1156,171.0,1156,93,952,10,26,n44
t1157,171.0,1157,46,913,10,52,n44
t1158,171.0,1158,74,236,30,75,n46
t1159,171.0,1159,84,262,40,43,n46
t1160,172.0,1160,35,366,10,52,n19
t1161,172.0,1161,50,254,40,38,n30
t1162,172.0,1162,20,482,10,37,n34
t1163,173.0,1163,26,530,10,74,n23
t1164,173.0,1164,77,778,30,91,n29
t1165,173.0,1165,15,890,10,60,n30
t1166,173.0,1166,29,619,30,88,n31
t1167,173.0,1167,53,860,30,27,n31
t1168,173.0,1168,10,384,10,31,n42
t1169,174.0,1169,30,327,20,69,n16
t1170,174.0,1170,39,647,40,74,n20
t1171,174.0,1171,62,487,40,75,n21
t1172,174.0,1172,12,240,30,51,n22
t1173,174.0,1173,93,894,20,76,n25
t1174,174.0,1174,74,747,40,45,n28
t1175,174.0,1175,77,792,10,42,n28
t1176,174.0,1176,65,212,10,60,n31
t1177,175.0,1177,46,259,20,27,n2
t1178,175.0,1178,59,863,20,89,n6
t1179,175.0,1179,92,652,40,99,n8
t1180,175.0,1180,81,806,20,74,n11
t1181,175.0,1181,83,408,40,45,n26
t1182,175.0,1182,31,730,10,24,n29
t1183,175.0,1183,63,410,40,80,n35
t1184,175.0,1184,72,456,40,45,n45
t1185,176.0,1185,15,203,10,22,n7
t1186,176.0,1186,76,416,20,37,n29
t1187,176.0,1187,61,792,40,99,n29
t1188,176.0,1188,73,396,30,30,n33
t1189,176.0,1189,93,249,10,21,n39
t1190,177.0,1190,81,956,30,43,n8
t1191,177.0,1191,63,268,20,20,n14
t1192,177.0,1192,19,515,20,32,n18
t1193,177.0,1193,20,486,30,45,n18
t1194,177.0,1194,46,952,20,43,n22
t1195,178.0,1195,84,442,10,73,n13
t1196,178.0,1196,45,235,10,72,n30
t1197,178.0,1197,30,199,10,69,n44
t1198,178.0,1198,61,378,30,75,n46
t1199,179.0,1199,71,195,40,30,n8
t1200,179.0,1200,15,698,40,99,n14
t1201,179.0,1201,33,327,20,99,n15
t1202,179.0,1202,93,848,30,64,n22
t1203,179.0,1203,24,162,40,49,n22
t1204,179.0,1204,94,986,10,92,n24
t1205,179.0,1205,22,987,40,37,n25
t1206,179.0,1206,55,239,20,48,n32
t1207,179.0,1207,74,542,40,43,n41
t1208,180.0,1208,22,834,20,87,n15
t1209,180.0,1209,63,801,40,37,n20
t1210,181.0,1210,42,847,30,64,n11
t1211,181.0,1211,84,232,10,27,n11
t1212,181.0,1212,56,283,30,24,n31
t1213,181.0,1213,39,605,10,40,n32
t1214,181.0,1214,19,802,30,82,n38
t1215,181.0,1215,87,900,30,67,n40
t1216,181.0,1216,98,752,10,92,n43
t1217,181.0,1217,32,357,10,67,n46
t1218,182.0,1218,50,312,10,21,n1
t1219,182.0,1219,20,605,30,51,n11
t1220,182.0,1220,34,544,10,88,n24
t1221,182.0,1221,13,597,40,60,n29
t1222,182.0,1222,40,511,10,77,n29
t1223,182.0,1223,65,956,20,49,n33
t1224,182.0,1224,28,840,10,93,n47
t1225,182.0,1225,17,517,20,82,n47
t1226,183.0,1226,74,575,30,71,n3
t1227,183.0,1227,53,619,20,91,n12
t1228,183.0,1228,55,740,30,49,n20
t1229,183.0,1229,11,278,20,79,n23
t1230,183.0,1230,64,480,10,93,n33
t1231,183.0,1231,20,275,20,68,n39
t1232,183.0,1232,40,988,20,45,n39
t1233,183.0,1233,84,160,20,30,n40
t1234,183.0,1234,66,353,30,68,n47
t1235,183.0,1235,56,587,10,58,n48
t1236,184.0,1236,88,538,30,24,n19
t1237,184.0,1237,35,438,20,93,n39
t1238,185.0,1238,62,945,30,78,n15
t1239,185.0,1239,33,893,10,43,n18
t1240,185.0,1240,89,151,10,50,n26
t1241,185.0,1241,35,755,30,83,n27
t1242,185.0,1242,89,836,10,40,n32
t1243,185.0,1243,31,736,10,97,n34
t1244,185.0,1244,14,180,10,43,n36
t1245,186.0,1245,43,701,10,100,n3
t1246,186.0,1246,10,592,30,54,n6
t1247,186.0,1247,22,986,10,92,n6
t1248,186.0,1248,93,961,20,23,n12
t1249,186.0,1249,34,280,30,20,n26
t1250,186.0,1250,96,383,30,50,n28
t1251,186.0,1251,91,190,40,39,n28
t1252,186.0,1252,74,161,20,27,n38
t1253,186.0,1253,75,963,10,99,n45
t1254,186.0,1254,47,766,30,56,n47
t1255,187.0,1255,45,171,40,25,n2
t1256,187.0,1256,27,330,20,86,n2
t1257,187.0,1257,25,459,40,76,n4
t1258,187.0,1258,78,297,20,28,n5
t1259,187.0,1259,45,161,30,61,n23
t1260,187.0,1260,28,820,30,62,n31
t1261,187.0,1261,50,484,10,94,n39
t1262,188.0,1262,95,426,30,71,n2
t1263,188.0,1263,100,463,40,32,n2
t1264,188.0,1264,78,666,40,96,n14
t1265,188.0,1265,87,337,40,52,n15
t1266,188.0,1266,68,248,30,86,n21
t1267,188.0,1267,75,691,20,67,n28
t1268,188.0,1268,50,847,10,91,n40
t1269,189.0,1269,61,863,10,25,n0
t1270,189.0,1270,66,850,40,62,n4
t1271,189.0,1271,61,951,20,73,n4
t1272,189.0,1272,90,334,30,72,n18
t1273,189.0,1273,47,578,30,87,n24
t1274,189.0,1274,60,570,30,22,n25
t1275,189.0,1275,31,641,30,93,n26
t1276,189.0,1276,32,531,30,77,n26
t1277,189.0,1277,55,119,20,66,n29
t1278,190.0,1278,30,798,30,67,n5
t1279,190.0,1279,59,710,20,50,n5
t1280,190.0,1280,11,731,40,68,n17
t1281,190.0,1281,75,116,30,97,n22
t1282,190.0,1282,53,447,30,75,n24
t1283,190.0,1283,51,797,20,47,n24
t1284,190.0,1284,14,606,30,28,n28
t1285,190.0,1285,66,268,40,61,n30
t1286,190.0,1286,24,933,20,99,n34
t1287,191.0,1287,83,470,20,80,n17
t1288,191.0,1288,46,525,40,87,n17
t1289,191.0,1289,79,381,20,58,n23
t1290,192.0,1290,23,350,20,94,n5
t1291,192.0,1291,71,877,40,70,n19
t1292,192.0,1292,73,744,30,24,n25
t1293,192.0,1293,88,903,20,63,n26
t1294,192.0,1294,15,696,20,62,n26
t1295,192.0,1295,60,508,10,68,n45
t1296,193.0,1296,98,581,20,70,n4
t1297,193.0,1297,24,226,40,27,n15
t1298,193.0,1298,66,401,30,31,n32
t1299,194.0,1299,92,432,20,67,n3
t1300,194.0,1300,68,473,40,42,n10
t1301,194.0,1301,28,910,20,95,n20
t1302,194.0,1302,45,168,40,44,n21
t1303,194.0,1303,70,873,40,79,n23
t1304,194.0,1304,24,928,40,20,n29
t1305,194.0,1305,83,728,10,42,n30
t1306,194.0,1306,57,208,20,88,n39
t1307,194.0,1307,17,779,40,68,n47
t1308,195.0,1308,47,654,20,71,n8
t1309,195.0,1309,87,788,40,68,n14
t1310,195.0,1310,20,224,40,46,n25
t1311,195.0,1311,46,914,40,97,n34
t1312,195.0,1312,77,626,40,53,n37
t1313,196.0,1313,41,513,20,25,n2
t1314,196.0,1314,28,521,20,75,n2
t1315,196.0,1315,12,774,10,21,n18
t1316,196.0,1316,87,971,40,40,n22
t1317,196.0,1317,72,598,20,29,n23
t1318,196.0,1318,98,771,30,57,n27
t1319,196.0,1319,94,643,20,86,n27
t1320,196.0,1320,77,183,10,67,n38
t1321,197.0,1321,14,300,20,55,n0
t1322,197.0,1322,57,220,30,24,n2
t1323,197.0,1323,31,612,30,88,n3
t1324,197.0,1324,88,386,20,50,n7
t1325,197.0,1325,95,833,30,88,n7
t1326,197.0,1326,65,806,20,38,n21
t1327,197.0,1327,24,887,20,48,n27
t1328,197.0,1328,25,475,20,85,n28
t1329,197.0,1329,32,254,30,20,n28
t1330,197.0,1330,21,660,20,30,n29
t1331,197.0,1331,90,809,40,75,n33
t1332,197.0,1332,43,279,30,64,n49
t1333,198.0,1333,62,889,10,81,n3
t1334,198.0,1334,65,822,10,39,n22
t1335,198.0,1335,56,644,40,28,n25
t1336,198.0,1336,51,430,20,58,n29
t1337,199.0,1337,63,365,10,75,n1
t1338,199.0,1338,83,179,10,58,n6
t1339,200.0,1339,68,136,30,73,n6
t1340,200.0,1340,63,800,40,57,n6
t1341,200.0,1341,82,446,20,59,n13
t1342,200.0,1342,18,418,10,69,n17
t1343,200.0,1343,99,313,40,92,n48
t1344,201.0,1344,58,757,20,77,n5
t1345,201.0,1345,53,341,10,23,n5
t1346,201.0,1346,41,104,20,23,n8
t1347,201.0,1347,33,963,10,83,n14
t1348,201.0,1348,38,667,30,74,n14
t1349,201.0,1349,94,953,20,100,n33
t1350,201.0,1350,61,331,30,89,n33
t1351,201.0,1351,83,904,40,37,n40
t1352,201.0,1352,11,933,20,84,n40
t1353,202.0,1353,37,516,30,50,n13
t1354,202.0,1354,35,233,30,67,n18
t1355,202.0,1355,39,340,20,83,n26
