TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName,Category,Min_cpu_freq,Max_cpu_freq
t1941,243.98,1941,17,142,40,16,n10,0,358,358.0
t1942,243.99,1942,71,264,10,164,n4,2,271,568.0
t1943,243.99,1943,91,823,10,248,n17,0,392,392.0
t1944,244.26,1944,91,225,10,138,n11,1,310,inf
t1945,244.57,1945,54,485,30,136,n2,0,376,376.0
t1946,244.57,1946,45,106,10,70,n2,2,118,655.0
t1947,244.62,1947,37,662,30,70,n1,0,640,640.0
t1948,244.71,1948,62,473,10,127,n7,2,234,770.0
t1949,244.74,1949,17,349,30,54,n6,1,304,inf
t1950,245.14,1950,11,443,40,34,n20,2,377,560.0
t1951,245.14,1951,97,442,30,182,n20,1,470,inf
t1952,245.16,1952,15,852,30,54,n1,2,498,923.0
t1953,245.29,1953,87,117,10,59,n4,1,293,inf
t1954,245.35,1954,27,700,20,120,n10,1,295,inf
t1955,245.73,1955,25,500,30,24,n12,0,619,619.0
t1956,245.82,1956,41,284,40,48,n19,2,484,521.0
t1957,245.86,1957,19,656,40,33,n6,0,530,530.0
t1958,246.36,1958,10,617,20,19,n5,1,425,inf
t1959,246.39,1959,13,202,40,47,n3,1,123,inf
t1960,246.4,1960,63,159,10,29,n22,0,570,570.0
t1961,246.4,1961,99,265,40,54,n22,0,555,555.0
t1962,246.47,1962,79,144,40,131,n9,2,219,985.0
t1963,246.47,1963,83,202,10,56,n9,1,399,inf
t1964,246.94,1964,62,516,20,86,n23,1,437,inf
t1965,247.14,1965,81,534,30,97,n6,0,711,711.0
t1966,247.16,1966,22,273,40,35,n0,2,292,502.0
t1967,247.2,1967,12,810,40,32,n1,1,311,inf
t1968,247.29,1968,82,235,30,60,n19,1,336,inf
t1969,247.36,1969,58,550,10,203,n19,1,456,inf
t1970,247.37,1970,59,628,10,289,n13,1,134,inf
t1971,247.71,1971,82,996,10,433,n20,0,526,526.0
t1972,247.96,1972,40,930,10,233,n8,1,229,inf
t1973,247.97,1973,96,652,10,341,n0,2,474,928.0
t1974,248.18,1974,29,715,10,79,n19,0,448,448.0
t1975,248.65,1975,45,834,40,184,n8,0,482,482.0
t1976,248.65,1976,30,751,20,220,n8,1,253,inf
t1977,248.66,1977,15,867,30,29,n17,0,491,491.0
t1978,249.36,1978,39,104,20,33,n23,1,262,inf
t1979,249.55,1979,72,152,40,179,n5,2,170,690.0
t1980,249.82,1980,40,305,30,75,n15,2,432,967.0
t1981,249.95,1981,82,147,30,26,n18,2,491,909.0
t1982,249.97,1982,35,226,10,44,n23,1,333,inf
t1983,250.22,1983,47,274,30,35,n14,1,450,inf
t1984,250.3,1984,17,647,30,57,n24,0,381,381.0
t1985,250.73,1985,63,172,10,46,n23,2,430,768.0
t1986,250.73,1986,78,317,40,225,n23,2,251,749.0
t1987,250.73,1987,32,569,40,75,n23,2,334,581.0
t1988,250.84,1988,37,909,20,301,n14,1,273,inf
t1989,250.92,1989,70,315,20,179,n3,1,165,inf
t1990,250.92,1990,81,289,30,251,n3,1,154,inf
t1991,250.99,1991,39,422,20,129,n24,2,302,653.0
t1992,250.99,1992,10,645,30,38,n24,2,425,796.0
t1993,251.16,1993,95,674,30,260,n20,2,456,807.0
t1994,251.26,1994,56,936,40,336,n10,1,171,inf
t1995,251.35,1995,95,948,30,1277,n9,1,127,inf
t1996,251.46,1996,37,656,40,149,n10,2,359,663.0
t1997,251.46,1997,80,996,10,791,n10,1,208,inf
t1998,251.99,1998,83,312,20,253,n20,2,126,970.0
t1999,252.22,1999,84,472,20,136,n4,0,589,589.0
t2000,252.23,2000,77,115,20,107,n6,1,212,inf
t2001,252.49,2001,73,783,40,224,n18,1,400,inf
t2002,252.52,2002,32,945,40,113,n11,0,614,614.0
t2003,252.52,2003,95,874,30,380,n11,0,599,599.0
t2004,252.52,2004,40,977,30,105,n11,0,492,492.0
t2005,252.66,2005,82,958,30,620,n21,1,347,inf
t2006,252.73,2006,64,818,20,638,n17,2,103,614.0
t2007,252.73,2007,85,472,20,119,n17,0,525,525.0
t2008,253.17,2008,33,591,10,141,n12,2,384,798.0
t2009,253.2,2009,71,955,30,169,n1,2,450,513.0
t2010,253.86,2010,19,493,30,142,n20,1,125,inf
t2011,254.08,2011,57,239,10,112,n5,2,270,733.0
t2012,254.08,2012,67,466,20,176,n5,2,403,569.0
t2013,254.32,2013,94,871,20,144,n3,0,688,688.0
t2014,254.72,2014,60,163,40,79,n0,1,238,inf
t2015,254.72,2015,98,660,40,423,n0,0,446,446.0
t2016,254.82,2016,44,445,10,276,n4,2,191,693.0
t2017,254.91,2017,61,260,20,71,n5,0,528,528.0
t2018,254.94,2018,32,235,30,178,n0,1,100,inf
t2019,255.54,2019,44,439,30,157,n20,2,228,703.0
t2020,255.54,2020,71,642,40,555,n20,2,206,676.0
t2021,255.68,2021,86,593,10,231,n17,1,251,inf
t2022,255.68,2022,25,455,40,69,n17,2,357,710.0
t2023,255.72,2023,39,211,30,24,n8,1,495,inf
t2024,255.94,2024,68,163,30,27,n12,0,505,505.0
t2025,255.98,2025,21,198,20,20,n15,1,426,inf
t2026,256.04,2026,100,992,40,248,n24,0,545,545.0
t2027,256.2,2027,19,315,20,27,n11,0,360,360.0
t2028,256.27,2028,56,373,40,80,n9,2,312,590.0
t2029,256.37,2029,39,853,10,631,n2,2,147,781.0
t2030,256.37,2030,62,192,40,125,n2,1,255,inf
t2031,256.61,2031,38,418,40,75,n6,2,458,682.0
t2032,256.63,2032,96,429,10,359,n3,1,125,inf
t2033,256.82,2033,36,462,40,231,n2,1,173,inf
t2034,257.06,2034,31,770,40,280,n6,1,128,inf
t2035,257.18,2035,82,639,40,125,n14,0,561,561.0
t2036,257.22,2036,95,702,10,192,n0,0,470,470.0
t2037,257.96,2037,96,839,40,671,n3,1,122,inf
t2038,258.66,2038,78,556,30,114,n4,1,446,inf
t2039,258.73,2039,46,713,20,481,n24,2,168,697.0
t2040,258.73,2040,18,798,30,118,n24,1,198,inf
t2041,259.09,2041,36,426,10,152,n6,2,173,920.0
t2042,259.3,2042,57,258,10,103,n1,2,346,755.0
t2043,259.34,2043,59,889,40,285,n2,0,396,396.0
t2044,259.42,2044,73,205,30,65,n8,0,341,341.0
t2045,259.45,2045,78,440,20,52,n17,0,664,664.0
t2046,259.57,2046,10,474,40,88,n21,1,108,inf
t2047,259.8,2047,97,386,20,84,n24,0,589,589.0
t2048,259.87,2048,15,742,20,61,n1,2,362,509.0
t2049,260.1,2049,50,244,10,45,n8,0,573,573.0
t2050,260.29,2050,88,512,10,593,n4,1,121,inf
t2051,260.48,2051,95,344,10,200,n13,0,460,460.0
t2052,260.81,2052,77,873,10,563,n18,1,294,inf
t2053,260.89,2053,34,433,20,199,n15,1,172,inf
t2054,261.04,2054,67,824,30,214,n10,2,388,969.0
t2055,261.15,2055,100,416,30,167,n1,1,253,inf
t2056,261.15,2056,30,719,10,95,n1,1,461,inf
t2057,261.39,2057,29,989,10,241,n4,2,244,860.0
t2058,261.82,2058,52,166,10,45,n16,1,268,inf
t2059,262.13,2059,68,547,10,263,n14,1,367,inf
t2060,262.13,2060,83,957,40,357,n14,0,411,411.0
t2061,262.48,2061,67,362,20,172,n11,1,351,inf
t2062,262.58,2062,12,261,30,23,n9,1,398,inf
t2063,262.61,2063,45,798,20,955,n15,2,110,978.0
t2064,263.26,2064,82,170,30,94,n13,1,314,inf
t2065,263.4,2065,58,944,20,137,n5,0,403,403.0
t2066,263.4,2066,82,569,30,208,n5,0,452,452.0
t2067,263.51,2067,16,282,10,54,n10,1,225,inf
t2068,263.61,2068,28,937,40,192,n4,1,214,inf
t2069,263.88,2069,73,401,30,132,n10,2,458,623.0
t2070,263.88,2070,85,200,10,30,n10,0,609,609.0
t2071,263.98,2071,60,329,20,113,n14,0,401,401.0
t2072,263.98,2072,65,582,30,126,n14,0,736,736.0
t2073,264.04,2073,56,950,20,345,n6,0,407,407.0
t2074,264.31,2074,69,344,20,161,n13,2,212,749.0
t2075,264.31,2075,34,812,20,217,n13,1,378,inf
t2076,264.38,2076,31,131,40,17,n11,2,298,672.0
t2077,264.75,2077,41,776,20,138,n12,0,611,611.0
t2078,264.83,2078,57,914,10,184,n15,0,514,514.0
t2079,265.34,2079,13,993,40,126,n18,2,144,569.0
t2080,265.34,2080,79,242,40,136,n21,2,353,865.0
t2081,265.43,2081,44,854,20,280,n16,2,265,849.0
t2082,265.43,2082,97,192,20,96,n16,2,307,939.0
t2083,265.68,2083,62,974,20,258,n20,0,527,527.0
t2084,265.8,2084,86,483,40,129,n16,2,488,593.0
t2085,266.08,2085,27,555,10,187,n12,1,136,inf
t2086,266.15,2086,68,269,10,88,n10,0,483,483.0
t2087,266.18,2087,37,372,20,34,n2,0,474,474.0
t2088,266.18,2088,55,470,20,80,n2,0,468,468.0
t2089,266.26,2089,58,757,20,416,n24,1,280,inf
t2090,266.29,2090,53,264,30,69,n12,0,445,445.0
t2091,266.56,2091,37,624,20,133,n5,0,450,450.0
t2092,266.59,2092,34,265,20,30,n17,1,329,inf
t2093,266.67,2093,78,179,30,128,n13,2,158,737.0
t2094,266.67,2094,91,486,30,401,n13,2,240,530.0
t2095,266.8,2095,29,823,40,112,n9,0,541,541.0
t2096,266.92,2096,29,929,30,114,n23,0,418,418.0
t2097,266.92,2097,60,644,40,265,n23,2,387,883.0
t2098,266.92,2098,15,792,20,206,n23,2,132,598.0
t2099,267.02,2099,58,623,40,61,n23,0,597,597.0
t2100,267.31,2100,75,809,20,334,n3,2,448,627.0
t2101,267.48,2101,46,183,40,36,n6,0,407,407.0
t2102,267.61,2102,47,546,30,189,n2,1,357,inf
t2103,267.61,2103,19,124,30,15,n2,1,387,inf
t2104,267.63,2104,88,152,30,110,n16,1,338,inf
t2105,267.63,2105,18,898,10,58,n16,2,396,702.0
t2106,267.78,2106,37,336,40,101,n17,1,294,inf
t2107,267.88,2107,63,979,30,733,n1,2,212,771.0
t2108,267.94,2108,57,115,40,46,n21,2,329,924.0
t2109,267.94,2109,22,800,40,58,n21,0,468,468.0
t2110,268.15,2110,40,655,20,127,n4,0,565,565.0
t2111,268.55,2111,97,361,40,424,n14,2,189,511.0
t2112,268.55,2112,86,498,20,233,n14,2,274,561.0
t2113,268.63,2113,62,278,40,382,n10,2,121,662.0
t2114,268.68,2114,92,489,10,198,n4,2,344,565.0
t2115,268.68,2115,77,581,30,222,n16,0,468,468.0
t2116,268.68,2116,80,495,40,288,n16,2,292,696.0
t2117,268.81,2117,19,713,40,127,n5,2,260,613.0
t2118,268.89,2118,44,963,10,158,n23,2,372,927.0
t2119,268.89,2119,99,540,10,275,n23,0,550,550.0
t2120,269.25,2120,88,771,30,747,n3,1,163,inf
t2121,269.26,2121,38,401,30,67,n1,2,452,975.0
t2122,269.27,2122,13,416,20,23,n16,1,436,inf
t2123,269.51,2123,34,144,40,51,n5,1,166,inf
t2124,269.51,2124,52,795,10,363,n19,1,313,inf
t2125,269.57,2125,56,273,40,99,n8,1,388,inf
t2126,269.75,2126,67,476,10,161,n23,0,515,515.0
t2127,269.75,2127,74,189,20,57,n23,0,541,541.0
t2128,269.91,2128,25,610,40,48,n0,1,417,inf
t2129,269.91,2129,87,430,10,152,n0,1,388,inf
t2130,269.97,2130,69,462,40,144,n9,2,496,869.0
t2131,270.13,2131,32,821,30,370,n18,2,184,782.0
t2132,270.48,2132,86,474,10,192,n2,0,329,329.0
t2133,270.48,2133,43,140,40,40,n2,2,262,662.0
t2134,270.59,2134,63,470,10,58,n20,0,546,546.0
t2135,270.81,2135,24,341,10,29,n18,0,577,577.0
t2136,270.82,2136,39,944,30,160,n1,2,395,546.0
t2137,270.92,2137,14,388,10,34,n5,2,370,807.0
t2138,270.97,2138,73,741,40,270,n19,0,522,522.0
t2139,271.01,2139,40,655,20,304,n5,2,204,638.0
t2140,271.01,2140,24,897,40,67,n13,0,538,538.0
t2141,271.04,2141,73,458,30,144,n5,0,545,545.0
t2142,271.21,2142,62,592,40,147,n15,2,339,895.0
t2143,271.28,2143,37,986,30,209,n11,1,250,inf
t2144,271.32,2144,45,396,40,266,n20,2,176,531.0
t2145,271.38,2145,64,991,20,252,n2,1,276,inf
t2146,271.49,2146,73,511,20,684,n4,2,104,667.0
t2147,271.49,2147,79,685,10,165,n4,0,448,448.0
t2148,272.04,2148,21,133,40,16,n5,1,372,inf
t2149,272.05,2149,82,713,10,269,n18,1,364,inf
t2150,272.09,2150,99,804,40,441,n2,1,211,inf
t2151,272.3,2151,53,460,40,115,n13,2,235,693.0
t2152,272.47,2152,19,563,10,180,n2,2,119,759.0
t2153,272.66,2153,98,781,20,305,n2,2,398,516.0
t2154,272.76,2154,39,204,30,27,n8,0,651,651.0
t2155,272.85,2155,17,760,20,84,n16,1,372,inf
t2156,272.85,2156,61,807,40,201,n16,2,367,678.0
t2157,273.0,2157,88,829,20,424,n14,0,403,403.0
t2158,273.12,2158,70,980,10,238,n5,0,540,540.0
t2159,273.12,2159,71,836,30,546,n5,2,233,543.0
t2160,273.17,2160,74,890,30,365,n18,2,457,581.0
t2161,273.42,2161,39,235,40,37,n17,1,276,inf
t2162,273.54,2162,98,608,10,310,n11,1,391,inf
t2163,273.54,2163,37,986,40,404,n11,1,129,inf
t2164,273.6,2164,59,893,10,247,n22,1,290,inf
t2165,273.79,2165,65,185,40,199,n18,2,157,785.0
t2166,273.79,2166,95,583,30,1208,n22,1,110,inf
t2167,273.92,2167,67,945,20,291,n1,2,352,969.0
t2168,273.99,2168,79,406,30,618,n2,1,117,inf
t2169,273.99,2169,86,712,10,424,n2,2,242,890.0
t2170,274.16,2170,77,908,40,457,n23,1,458,inf
t2171,274.21,2171,100,687,20,699,n13,1,172,inf
t2172,274.25,2172,90,853,10,292,n19,0,513,513.0
t2173,274.25,2173,45,248,40,57,n21,2,209,806.0
t2174,274.57,2174,56,655,30,152,n4,0,459,459.0
t2175,274.66,2175,88,903,20,1261,n14,2,126,933.0
t2176,274.68,2176,71,518,30,701,n11,1,111,inf
t2177,274.74,2177,22,446,30,134,n22,1,150,inf
t2178,274.74,2178,32,955,10,98,n22,0,740,740.0
t2179,275.0,2179,18,379,20,26,n23,0,727,727.0
t2180,275.0,2180,30,926,30,150,n23,1,349,inf
t2181,275.05,2181,44,125,20,25,n23,0,600,600.0
t2182,275.16,2182,14,438,10,146,n20,1,120,inf
t2183,275.4,2183,64,145,40,107,n15,1,253,inf
t2184,275.54,2184,13,330,40,24,n24,2,196,644.0
t2185,275.54,2185,60,207,30,52,n24,2,437,998.0
t2186,275.55,2186,62,422,10,145,n22,1,476,inf
t2187,276.44,2187,73,715,10,121,n24,0,587,587.0
t2188,276.44,2188,75,205,30,63,n24,2,445,772.0
t2189,276.45,2189,33,519,10,232,n20,2,210,735.0
t2190,276.9,2190,87,592,30,215,n2,0,581,581.0
t2191,277.1,2191,87,706,20,226,n11,0,482,482.0
t2192,277.17,2192,79,611,40,149,n5,0,382,382.0
t2193,277.25,2193,50,420,40,87,n21,2,246,913.0
t2194,277.26,2194,84,668,20,176,n9,1,318,inf
t2195,277.27,2195,11,298,40,6,n6,0,648,648.0
t2196,277.27,2196,53,178,40,46,n6,1,246,inf
t2197,277.31,2197,12,322,30,23,n23,0,437,437.0
t2198,277.35,2198,60,140,30,35,n6,2,434,586.0
t2199,277.35,2199,75,384,20,91,n6,0,611,611.0
t2200,277.52,2200,57,824,20,156,n4,0,578,578.0
t2201,278.51,2201,47,313,40,89,n8,1,309,inf
t2202,278.51,2202,52,861,10,270,n8,1,411,inf
t2203,278.56,2203,24,747,40,31,n19,0,616,616.0
t2204,278.6,2204,69,538,30,232,n4,2,380,605.0
t2205,278.74,2205,56,490,20,98,n9,0,559,559.0
t2206,278.91,2206,52,228,20,71,n19,2,479,606.0
t2207,279.12,2207,50,298,40,74,n18,0,583,583.0
t2208,279.25,2208,20,471,40,60,n10,0,428,428.0
t2209,279.28,2209,68,102,40,50,n9,2,258,529.0
t2210,279.29,2210,52,903,20,138,n24,0,509,509.0
t2211,279.29,2211,29,270,20,37,n24,2,324,625.0
t2212,279.53,2212,75,813,40,405,n8,1,322,inf
t2213,279.55,2213,49,449,30,100,n0,0,395,395.0
t2214,279.77,2214,37,411,20,46,n8,0,550,550.0
t2215,279.84,2215,21,790,40,87,n1,0,477,477.0
t2216,280.4,2216,60,774,10,567,n10,2,149,682.0
t2217,280.7,2217,22,957,20,90,n9,0,569,569.0
t2218,280.7,2218,67,672,20,126,n9,2,467,566.0
t2219,280.83,2219,75,353,40,199,n6,2,389,644.0
t2220,281.31,2220,77,933,10,236,n4,0,502,502.0
t2221,281.35,2221,84,200,10,92,n6,0,513,513.0
t2222,281.37,2222,37,725,20,177,n9,1,415,inf
t2223,281.72,2223,52,859,10,162,n5,0,518,518.0
t2224,282.01,2224,86,516,20,172,n11,2,394,565.0
t2225,282.09,2225,55,514,10,58,n17,0,505,505.0
t2226,282.17,2226,90,781,10,1066,n8,2,141,534.0
t2227,282.23,2227,38,685,20,122,n22,0,405,405.0
t2228,282.32,2228,48,442,30,91,n23,0,630,630.0
t2229,282.32,2229,82,365,10,117,n23,2,481,529.0
t2230,282.8,2230,94,289,40,175,n23,1,455,inf
t2231,282.8,2231,52,194,30,58,n23,2,240,868.0
t2232,283.04,2232,51,975,20,527,n0,1,126,inf
t2233,283.04,2233,45,197,20,46,n0,0,530,530.0
t2234,283.2,2234,12,799,10,101,n17,1,257,inf
t2235,283.2,2235,35,515,30,145,n17,2,252,661.0
t2236,283.28,2236,99,959,10,597,n23,2,343,669.0
t2237,283.48,2237,75,743,30,907,n14,2,161,782.0
t2238,283.69,2238,49,741,10,187,n10,2,296,950.0
t2239,283.69,2239,37,702,30,70,n11,0,376,376.0
t2240,283.76,2240,35,596,10,50,n3,0,445,445.0
t2241,283.8,2241,16,887,20,66,n3,0,568,568.0
t2242,284.3,2242,55,552,30,118,n1,0,682,682.0
t2243,284.37,2243,56,120,20,31,n2,2,498,986.0
t2244,284.56,2244,46,873,10,122,n1,0,604,604.0
t2245,284.87,2245,65,145,20,41,n12,0,387,387.0
t2246,285.68,2246,95,973,30,1059,n9,2,176,935.0
t2247,285.94,2247,92,938,10,316,n11,0,582,582.0
t2248,286.08,2248,97,136,20,65,n9,1,295,inf
t2249,286.29,2249,69,412,30,267,n21,2,261,962.0
t2250,286.61,2250,14,744,20,58,n15,0,481,481.0
t2251,286.63,2251,52,582,10,436,n9,2,205,869.0
t2252,286.75,2252,76,438,20,94,n8,0,368,368.0
t2253,286.75,2253,38,521,30,129,n8,0,355,355.0
t2254,286.8,2254,96,879,30,420,n22,0,516,516.0
t2255,287.04,2255,78,941,20,345,n10,1,418,inf
t2256,287.08,2256,60,186,30,49,n16,1,384,inf
t2257,287.08,2257,12,967,10,72,n16,0,450,450.0
t2258,287.62,2258,79,299,40,152,n21,1,420,inf
t2259,287.78,2259,56,237,30,41,n9,0,647,647.0
t2260,287.78,2260,36,432,10,96,n9,2,223,609.0
t2261,287.93,2261,52,399,30,236,n15,2,159,748.0
t2262,288.04,2262,78,676,10,441,n2,2,312,510.0
t2263,288.13,2263,77,488,30,322,n1,2,231,581.0
t2264,288.25,2264,75,240,40,120,n16,1,391,inf
t2265,288.25,2265,35,687,30,85,n16,1,366,inf
t2266,288.58,2266,55,574,30,166,n6,1,474,inf
t2267,288.99,2267,24,508,30,208,n3,1,123,inf
t2268,289.03,2268,81,890,20,135,n14,0,571,571.0
t2269,289.23,2269,78,946,40,209,n17,2,478,680.0
t2270,289.55,2270,15,450,30,88,n12,1,223,inf
t2271,289.65,2271,43,376,10,117,n16,2,304,619.0
t2272,290.84,2272,77,156,20,228,n21,2,155,518.0
t2273,291.04,2273,42,369,40,35,n18,0,657,657.0
t2274,291.04,2274,52,460,40,101,n18,0,530,530.0
t2275,291.04,2275,41,829,10,226,n18,0,387,387.0
t2276,291.29,2276,22,822,10,69,n12,0,505,505.0
t2277,291.48,2277,90,953,30,313,n17,2,302,910.0
t2278,291.48,2278,40,965,20,96,n17,1,465,inf
t2279,291.6,2279,98,302,40,161,n18,1,428,inf
t2280,291.77,2280,42,379,10,414,n5,2,105,722.0
t2281,291.82,2281,27,309,10,23,n8,0,431,431.0
t2282,292.22,2282,56,289,30,136,n22,1,319,inf
t2283,292.29,2283,84,759,40,280,n15,1,358,inf
t2284,292.92,2284,81,446,40,564,n16,1,186,inf
t2285,293.21,2285,96,125,40,86,n2,0,404,404.0
t2286,293.42,2286,87,131,30,20,n20,0,704,704.0
t2287,293.78,2287,48,449,10,149,n8,2,339,512.0
t2288,294.25,2288,61,287,40,119,n17,2,332,582.0
t2289,294.3,2289,19,188,10,46,n22,2,222,788.0
t2290,294.3,2290,52,856,30,540,n22,2,188,619.0
t2291,294.3,2291,49,598,20,143,n22,2,470,823.0
t2292,294.41,2292,88,936,30,1669,n15,2,119,598.0
t2293,294.67,2293,91,553,20,298,n4,1,265,inf
t2294,295.63,2294,34,315,10,100,n4,1,204,inf
t2295,295.97,2295,62,131,30,97,n9,1,180,inf
t2296,296.34,2296,59,416,10,100,n21,1,345,inf
t2297,296.67,2297,71,300,40,388,n12,1,138,inf
t2298,296.67,2298,18,475,30,52,n12,1,367,inf
t2299,296.68,2299,43,736,20,261,n22,0,353,353.0
t2300,296.91,2300,23,773,10,95,n4,2,349,531.0
t2301,297.25,2301,67,369,40,179,n6,2,247,707.0
t2302,297.36,2302,50,106,20,71,n3,2,110,523.0
t2303,298.08,2303,91,877,20,1086,n2,2,139,603.0
t2304,298.45,2304,68,488,20,284,n20,1,238,inf
t2305,298.49,2305,42,526,10,159,n23,1,207,inf
t2306,298.52,2306,92,137,30,56,n2,0,574,574.0
t2307,298.76,2307,28,798,10,66,n12,0,432,432.0
t2308,298.9,2308,44,593,20,55,n8,0,644,644.0
t2309,298.9,2309,61,100,20,58,n8,2,248,567.0
t2310,298.9,2310,48,166,30,52,n8,0,425,425.0
t2311,299.19,2311,90,929,10,239,n18,0,561,561.0
t2312,299.79,2312,78,226,40,93,n0,2,252,541.0
t2313,300.21,2313,78,149,20,59,n16,2,365,890.0
t2314,300.33,2314,81,275,20,246,n2,2,169,506.0
t2315,300.37,2315,76,283,30,77,n8,0,512,512.0
t2316,300.37,2316,72,814,10,608,n8,1,258,inf
t2317,300.83,2317,78,633,10,275,n5,2,198,572.0
t2318,300.96,2318,17,622,40,42,n2,2,325,962.0
t2319,300.98,2319,56,828,10,97,n12,0,635,635.0
t2320,300.98,2320,52,747,40,412,n12,1,222,inf
t2321,301.04,2321,82,395,10,248,n2,2,244,534.0
t2322,301.1,2322,28,163,10,10,n9,1,441,inf
t2323,301.32,2323,16,283,40,85,n18,2,123,936.0
t2324,301.5,2324,62,395,10,74,n17,0,648,648.0
t2325,301.5,2325,15,228,20,41,n17,1,149,inf
t2326,301.9,2326,24,346,40,33,n2,0,532,532.0
t2327,302.03,2327,31,346,20,21,n8,0,594,594.0
t2328,302.35,2328,100,329,30,210,n6,0,402,402.0
t2329,302.38,2329,66,639,30,140,n1,0,734,734.0
t2330,302.53,2330,74,605,40,208,n16,1,371,inf
t2331,302.94,2331,65,834,20,271,n17,0,446,446.0
t2332,303.07,2332,11,774,40,17,n11,0,543,543.0
t2333,303.07,2333,30,100,10,10,n11,2,489,942.0
t2334,303.57,2334,99,495,30,184,n2,0,590,590.0
t2335,304.79,2335,48,626,10,156,n12,1,424,inf
t2336,304.99,2336,76,215,10,153,n9,1,252,inf
t2337,305.05,2337,34,820,30,92,n0,1,468,inf
t2338,305.47,2338,58,165,30,56,n22,0,468,468.0
t2339,305.69,2339,66,915,10,434,n23,1,198,inf
t2340,305.94,2340,29,345,40,134,n22,1,140,inf
t2341,305.94,2341,17,594,20,33,n22,0,496,496.0
t2342,306.17,2342,85,538,20,318,n1,2,144,519.0
t2343,306.24,2343,75,665,10,180,n1,2,486,603.0
t2344,306.24,2344,84,778,30,733,n1,2,214,520.0
t2345,306.24,2345,21,398,20,93,n1,2,224,898.0
t2346,306.37,2346,28,510,30,30,n0,1,493,inf
t2347,306.38,2347,67,275,10,87,n15,2,246,582.0
t2348,306.38,2348,91,499,10,210,n15,0,438,438.0
t2349,306.77,2349,17,787,10,47,n15,0,552,552.0
t2350,306.77,2350,62,632,40,469,n15,1,196,inf
t2351,306.85,2351,84,958,20,791,n21,1,238,inf
t2352,306.85,2352,53,677,40,143,n21,1,395,inf
t2353,307.34,2353,97,313,40,220,n12,1,366,inf
t2354,307.7,2354,80,850,20,664,n15,2,128,639.0
t2355,307.82,2355,93,123,20,51,n4,0,474,474.0
t2356,307.82,2356,68,807,10,289,n4,2,498,530.0
t2357,307.86,2357,40,365,30,150,n17,2,173,857.0
t2358,307.86,2358,38,236,10,25,n17,0,533,533.0
t2359,307.98,2359,12,299,20,38,n16,1,236,inf
t2360,308.23,2360,93,208,20,87,n11,0,385,385.0
t2361,308.49,2361,45,134,20,32,n3,0,557,557.0
t2362,308.52,2362,14,179,30,12,n12,1,425,inf
t2363,308.52,2363,69,775,10,184,n12,0,473,473.0
t2364,308.58,2364,69,232,10,40,n3,2,407,904.0
t2365,308.98,2365,96,194,30,238,n2,1,204,inf
t2366,309.16,2366,65,939,20,827,n8,1,141,inf
t2367,309.36,2367,27,716,40,75,n16,0,641,641.0
t2368,309.55,2368,42,189,40,34,n2,1,490,inf
t2369,309.64,2369,62,125,30,16,n1,1,472,inf
t2370,309.84,2370,36,320,30,40,n1,1,471,inf
t2371,310.16,2371,77,854,30,677,n15,1,288,inf
t2372,310.3,2372,20,544,40,56,n15,2,493,886.0
t2373,310.5,2373,77,489,40,74,n21,0,548,548.0
t2374,310.8,2374,51,568,30,88,n15,0,562,562.0
t2375,310.85,2375,17,604,40,27,n2,0,558,558.0
t2376,311.55,2376,93,298,30,120,n16,2,463,613.0
t2377,311.56,2377,52,519,10,101,n18,0,481,481.0
t2378,311.76,2378,94,393,20,138,n22,0,586,586.0
t2379,312.05,2379,58,120,10,29,n8,1,483,inf
t2380,312.05,2380,26,802,40,156,n8,2,263,639.0
t2381,312.12,2381,79,796,10,483,n1,1,338,inf
t2382,312.51,2382,80,889,40,766,n21,2,253,711.0
t2383,312.73,2383,34,614,40,35,n4,0,606,606.0
t2384,312.98,2384,58,286,40,37,n18,0,669,669.0
t2385,312.98,2385,42,583,20,477,n18,2,129,751.0
t2386,313.19,2386,22,455,40,41,n0,0,677,677.0
t2387,313.41,2387,68,951,30,492,n22,1,227,inf
t2388,313.41,2388,56,851,30,281,n22,1,277,inf
t2389,313.49,2389,83,463,10,261,n8,0,412,412.0
t2390,314.15,2390,91,893,20,619,n9,2,174,954.0
t2391,314.27,2391,43,892,30,210,n8,0,446,446.0
t2392,314.79,2392,58,489,10,66,n15,2,491,608.0
t2393,315.27,2393,43,517,10,224,n1,2,184,698.0
t2394,315.3,2394,48,379,40,127,n21,1,328,inf
t2395,315.36,2395,70,254,40,78,n11,0,601,601.0
t2396,315.62,2396,25,548,30,63,n17,2,329,671.0
t2397,315.75,2397,18,698,20,118,n18,2,313,843.0
t2398,316.27,2398,33,974,30,247,n18,1,322,inf
t2399,316.63,2399,26,609,20,73,n18,0,526,526.0
t2400,316.68,2400,48,781,30,155,n4,0,619,619.0
t2401,316.95,2401,18,993,10,88,n0,1,384,inf
t2402,317.38,2402,95,373,20,168,n22,2,435,760.0
t2403,317.43,2403,49,726,20,64,n8,0,625,625.0
t2404,317.43,2404,32,675,10,70,n8,1,366,inf
t2405,318.12,2405,79,975,20,659,n21,1,342,inf
t2406,318.93,2406,95,741,30,457,n8,1,442,inf
t2407,319.17,2407,28,769,30,292,n11,2,147,828.0
t2408,319.39,2408,74,427,20,102,n6,0,596,596.0
t2409,319.39,2409,20,401,40,38,n6,0,486,486.0
