TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t695,114.24,695,72,232,20,81,n95
t696,114.39,696,59,807,40,33,n45
t697,114.54,697,72,501,30,58,n74
t698,114.55,698,23,817,30,76,n1
t699,114.68,699,26,466,20,75,n60
t700,114.68,700,44,750,20,35,n60
t701,114.71,701,87,402,40,28,n60
t702,115.33,702,62,641,20,95,n98
t703,115.36,703,54,563,20,64,n25
t704,115.49,704,26,734,10,40,n52
t705,115.73,705,17,496,10,44,n13
t706,115.77,706,27,627,40,31,n85
t707,115.93,707,47,608,30,65,n29
t708,116.07,708,63,246,10,35,n72
t709,116.14,709,71,240,20,28,n3
t710,116.16,710,63,966,10,36,n28
t711,116.36,711,96,749,30,84,n80
t712,116.6,712,42,445,10,83,n32
t713,116.93,713,10,837,40,93,n33
t714,117.22,714,17,740,40,86,n71
t715,117.24,715,57,671,20,54,n67
t716,117.55,716,68,947,20,90,n63
t717,117.71,717,100,284,20,82,n14
t718,117.92,718,42,675,30,30,n72
t719,118.01,719,18,404,30,49,n78
t720,118.1,720,73,151,10,73,n35
t721,118.21,721,89,567,10,89,n12
t722,118.32,722,77,180,30,95,n99
t723,118.35,723,49,158,40,69,n70
t724,118.58,724,36,292,10,58,n89
t725,118.78,725,72,436,20,77,n59
t726,119.51,726,87,679,20,74,n60
t727,120.06,727,34,840,10,87,n39
t728,120.47,728,18,105,10,47,n67
t729,120.79,729,43,971,40,20,n72
t730,120.8,730,94,988,10,33,n82
t731,120.84,731,39,882,10,67,n23
t732,120.84,732,45,636,40,68,n71
t733,120.91,733,19,434,10,47,n16
t734,120.93,734,98,280,10,35,n25
t735,121.05,735,75,526,40,28,n31
t736,121.07,736,94,407,20,50,n35
t737,121.24,737,58,657,20,66,n72
t738,121.44,738,99,301,40,35,n72
t739,121.44,739,14,489,20,69,n72
t740,121.71,740,22,422,30,74,n3
t741,121.77,741,37,352,10,84,n19
t742,121.83,742,40,788,20,96,n43
t743,121.85,743,99,673,40,56,n63
t744,122.1,744,19,716,10,69,n53
t745,122.13,745,92,334,30,51,n77
t746,122.2,746,79,443,20,40,n91
t747,122.37,747,67,297,40,96,n43
t748,122.59,748,99,174,20,31,n76
t749,122.69,749,15,745,20,38,n25
t750,122.77,750,32,977,10,46,n68
t751,122.8,751,23,346,40,20,n15
t752,123.2,752,14,502,30,56,n92
t753,123.23,753,37,608,20,44,n34
t754,123.48,754,44,936,30,52,n84
t755,123.54,755,38,510,40,50,n45
t756,123.54,756,54,993,30,81,n59
t757,123.55,757,95,568,40,38,n57
t758,123.69,758,83,456,30,78,n35
t759,123.94,759,36,227,20,93,n66
t760,124.09,760,33,345,20,36,n95
t761,124.24,761,89,208,40,77,n48
t762,124.25,762,23,693,10,38,n37
t763,124.28,763,59,118,30,57,n22
t764,124.32,764,72,696,20,49,n7
t765,124.58,765,77,727,10,59,n16
t766,124.66,766,80,212,30,64,n51
t767,124.85,767,31,209,10,34,n16
t768,124.87,768,53,689,40,87,n8
t769,124.9,769,88,624,30,38,n51
t770,125.06,770,37,565,10,36,n89
t771,125.16,771,55,150,30,33,n14
t772,125.35,772,59,440,10,97,n7
t773,125.45,773,89,892,40,96,n69
t774,125.78,774,18,452,30,23,n72
t775,126.22,775,57,482,20,75,n71
t776,126.46,776,95,255,30,88,n96
t777,126.95,777,43,178,10,67,n42
t778,127.02,778,27,322,40,37,n87
t779,127.08,779,85,254,10,73,n15
t780,127.2,780,42,569,40,35,n28
t781,127.26,781,40,713,20,86,n56
t782,127.28,782,44,910,40,66,n38
t783,127.4,783,12,165,20,94,n75
t784,127.4,784,26,991,40,42,n78
t785,127.41,785,75,345,40,80,n30
t786,128.21,786,95,763,10,74,n69
t787,128.21,787,53,903,40,88,n69
t788,128.33,788,18,286,20,47,n29
t789,128.36,789,28,617,30,25,n74
t790,128.57,790,35,786,40,97,n13
t791,128.71,791,68,422,10,58,n62
t792,129.12,792,58,321,40,62,n78
t793,129.53,793,37,655,30,91,n16
t794,129.58,794,26,341,40,89,n60
t795,129.59,795,15,661,20,76,n5
t796,129.73,796,68,693,20,31,n79
t797,129.96,797,58,360,10,70,n33
t798,129.97,798,22,451,10,41,n19
t799,130.09,799,61,719,10,78,n89
t800,130.17,800,56,964,40,24,n92
t801,130.26,801,99,517,40,66,n18
t802,130.28,802,30,169,30,40,n33
t803,130.31,803,64,252,10,42,n38
t804,130.47,804,37,842,40,37,n93
t805,130.49,805,74,339,30,80,n53
t806,130.78,806,33,312,20,87,n43
t807,130.85,807,56,688,40,26,n72
t808,130.85,808,84,486,40,57,n72
t809,130.96,809,47,804,30,48,n23
t810,131.05,810,25,508,20,94,n96
t811,131.17,811,37,315,10,29,n33
t812,131.51,812,80,797,10,84,n7
t813,131.55,813,61,286,10,39,n99
t814,131.93,814,100,727,20,66,n79
t815,131.98,815,51,839,10,99,n32
t816,132.1,816,48,873,20,85,n45
t817,132.26,817,99,832,20,74,n98
t818,132.29,818,48,439,40,24,n75
t819,132.75,819,43,831,10,78,n33
t820,132.77,820,38,838,20,33,n12
t821,132.99,821,77,427,40,49,n94
t822,133.05,822,37,230,20,92,n21
t823,133.05,823,68,519,30,42,n42
t824,133.49,824,13,109,30,66,n79
t825,133.65,825,67,932,20,88,n66
t826,133.75,826,57,363,40,100,n76
t827,133.77,827,93,583,30,26,n51
t828,133.96,828,86,470,40,45,n94
t829,134.27,829,27,966,20,65,n35
t830,134.27,830,85,972,40,75,n35
t831,134.32,831,84,159,40,76,n54
t832,134.52,832,97,571,10,71,n27
t833,134.53,833,90,902,30,45,n39
t834,134.63,834,94,328,10,42,n81
t835,135.3,835,58,229,10,27,n59
t836,135.42,836,30,372,20,53,n61
t837,135.53,837,81,427,40,81,n44
t838,135.59,838,78,644,20,63,n98
t839,135.65,839,40,981,30,87,n56
t840,135.7,840,15,881,10,46,n78
t841,135.85,841,11,390,10,46,n9
t842,135.88,842,88,204,20,23,n77
t843,135.92,843,34,136,30,41,n89
t844,135.92,844,68,760,30,29,n89
t845,136.21,845,93,215,10,80,n14
t846,136.22,846,39,216,30,25,n93
t847,136.31,847,91,535,10,80,n15
t848,136.37,848,70,159,30,90,n5
t849,136.47,849,15,812,30,32,n88
t850,136.6,850,92,138,10,100,n42
t851,136.77,851,42,223,20,36,n72
t852,137.03,852,31,290,20,32,n70
t853,137.17,853,79,241,20,83,n91
t854,137.63,854,55,821,40,72,n34
t855,137.8,855,16,813,30,84,n65
t856,138.19,856,51,393,30,86,n69
t857,138.53,857,93,791,10,96,n36
t858,138.56,858,43,256,30,88,n44
t859,138.71,859,18,220,10,91,n16
t860,138.77,860,69,517,20,36,n5
t861,138.9,861,97,806,30,77,n12
t862,138.9,862,97,787,10,92,n76
t863,138.95,863,27,123,20,30,n55
t864,139.16,864,40,653,10,23,n71
t865,139.43,865,24,650,30,86,n22
t866,139.55,866,76,776,10,42,n99
t867,139.71,867,87,330,20,52,n56
t868,139.74,868,24,751,10,37,n15
t869,140.02,869,79,351,10,88,n48
t870,140.18,870,100,585,40,33,n80
t871,140.25,871,67,471,20,65,n4
t872,140.85,872,37,796,20,51,n92
t873,141.16,873,26,507,20,70,n38
t874,141.17,874,53,237,30,45,n65
t875,141.21,875,38,307,10,57,n3
t876,141.29,876,80,796,40,82,n4
t877,141.78,877,65,622,30,26,n9
t878,141.95,878,70,946,40,67,n65
t879,142.05,879,68,385,40,30,n15
t880,142.05,880,53,137,40,90,n36
t881,142.22,881,83,939,40,58,n54
t882,142.26,882,16,173,10,79,n10
t883,142.54,883,95,728,40,43,n97
t884,142.75,884,14,818,20,65,n73
t885,142.79,885,49,397,30,30,n78
t886,142.82,886,26,397,10,87,n90
t887,142.84,887,80,773,30,56,n9
t888,143.29,888,40,897,30,49,n32
t889,143.5,889,47,913,20,85,n19
t890,143.56,890,59,637,40,87,n66
t891,143.66,891,69,361,30,62,n89
t892,143.85,892,62,170,40,87,n93
t893,144.19,893,96,456,10,68,n13
t894,144.34,894,34,408,30,55,n62
t895,144.46,895,62,260,40,49,n35
t896,145.11,896,57,866,10,88,n34
t897,145.13,897,14,321,40,48,n34
t898,145.25,898,85,185,40,78,n51
t899,145.47,899,11,265,30,94,n16
t900,145.7,900,93,368,30,97,n47
t901,145.79,901,12,406,20,72,n1
t902,145.96,902,32,447,10,47,n55
t903,145.99,903,70,830,10,85,n67
t904,146.07,904,78,599,30,64,n45
t905,146.19,905,26,133,30,82,n46
t906,146.23,906,62,312,40,48,n41
t907,146.39,907,45,607,20,41,n88
t908,146.6,908,51,944,20,23,n96
t909,146.64,909,43,262,40,66,n78
t910,146.86,910,60,645,10,42,n37
t911,146.96,911,23,483,10,77,n43
t912,147.03,912,34,163,20,99,n15
t913,147.32,913,50,386,40,80,n81
t914,147.48,914,14,763,20,52,n69
t915,147.55,915,87,157,10,24,n37
t916,147.83,916,33,345,10,67,n16
t917,147.85,917,45,767,40,22,n47
t918,147.93,918,17,712,30,56,n99
t919,147.96,919,37,298,40,33,n52
t920,148.08,920,64,472,10,94,n60
t921,148.1,921,20,372,20,44,n17
t922,148.26,922,92,549,30,51,n53
t923,148.76,923,86,150,10,35,n39
t924,149.1,924,21,165,30,100,n9
t925,149.51,925,17,392,20,35,n55
t926,149.81,926,31,451,20,32,n20
t927,149.81,927,17,303,30,77,n77
t928,149.81,928,78,211,20,45,n77
t929,150.01,929,39,730,20,54,n62
t930,150.07,930,55,335,10,40,n82
t931,150.67,931,24,573,30,72,n90
t932,151.05,932,65,843,40,79,n30
t933,151.18,933,61,366,10,92,n9
t934,151.19,934,79,579,20,99,n9
t935,151.4,935,72,773,40,37,n21
t936,151.48,936,21,573,30,78,n92
t937,151.52,937,19,363,40,51,n95
t938,152.23,938,62,968,30,72,n38
t939,152.23,939,63,609,20,20,n38
t940,152.33,940,97,625,30,43,n24
t941,152.82,941,17,419,10,62,n36
t942,152.82,942,88,657,30,95,n41
t943,152.88,943,81,674,30,86,n17
t944,152.92,944,55,327,10,40,n52
t945,152.97,945,45,272,10,50,n16
t946,153.22,946,48,148,40,20,n62
t947,153.26,947,35,897,40,78,n62
t948,153.62,948,19,901,30,52,n50
t949,153.68,949,93,687,40,88,n8
t950,153.78,950,87,170,20,95,n1
t951,153.81,951,100,940,30,82,n19
t952,153.82,952,52,799,20,44,n11
t953,153.89,953,65,371,30,63,n55
t954,154.54,954,65,863,10,55,n49
t955,154.54,955,18,968,40,97,n49
t956,154.7,956,48,615,30,66,n44
t957,154.89,957,56,352,40,21,n25
t958,154.97,958,95,187,40,38,n49
t959,155.09,959,21,203,20,56,n83
t960,155.19,960,70,349,30,45,n70
t961,155.41,961,51,482,40,56,n27
t962,155.51,962,46,417,10,22,n74
t963,155.69,963,59,302,40,81,n59
t964,155.89,964,38,797,40,66,n33
t965,155.89,965,16,505,40,24,n33
t966,155.92,966,57,867,10,57,n53
t967,156.41,967,46,583,30,74,n93
t968,156.48,968,18,508,30,39,n52
t969,156.53,969,64,147,40,54,n88
t970,156.86,970,67,810,20,34,n83
t971,157.17,971,20,972,10,64,n35
t972,157.26,972,95,386,10,20,n66
t973,157.26,973,30,733,10,78,n66
t974,157.67,974,64,612,20,64,n41
t975,158.23,975,21,973,40,46,n20
t976,158.24,976,23,782,20,72,n50
t977,158.24,977,20,179,20,24,n50
t978,158.54,978,28,236,30,83,n86
t979,158.54,979,48,348,40,87,n86
t980,158.57,980,79,479,40,76,n49
t981,159.02,981,68,438,20,26,n60
t982,159.11,982,26,337,40,36,n30
t983,159.42,983,16,884,30,87,n21
t984,159.42,984,85,357,20,47,n43
t985,159.42,985,50,285,20,62,n75
t986,159.42,986,77,739,40,31,n75
t987,159.48,987,19,534,40,93,n8
t988,159.55,988,87,959,40,68,n17
t989,159.56,989,71,355,40,51,n62
t990,159.56,990,83,988,40,85,n62
t991,159.61,991,64,135,40,73,n73
t992,160.33,992,89,357,30,43,n49
t993,160.33,993,93,323,40,51,n49
t994,160.35,994,39,722,10,47,n11
t995,160.36,995,61,318,30,50,n67
t996,160.36,996,84,903,40,58,n67
t997,160.49,997,68,313,10,50,n44
t998,160.59,998,30,859,20,47,n38
t999,160.66,999,82,925,40,39,n91
t1000,160.75,1000,94,899,10,49,n43
t1001,160.82,1001,66,635,30,96,n40
t1002,160.83,1002,54,685,20,34,n82
t1003,160.92,1003,23,203,40,55,n6
t1004,161.07,1004,29,343,10,48,n12
t1005,161.16,1005,25,285,30,49,n33
t1006,161.23,1006,34,691,40,60,n56
t1007,161.3,1007,71,326,40,65,n25
t1008,161.45,1008,47,556,30,59,n69
t1009,161.49,1009,93,289,10,20,n53
t1010,161.61,1010,16,565,20,72,n56
t1011,161.63,1011,78,376,40,27,n24
t1012,161.64,1012,49,171,40,66,n73
t1013,161.81,1013,88,717,30,47,n6
t1014,161.88,1014,38,944,20,36,n97
t1015,162.46,1015,63,159,40,92,n62
t1016,162.46,1016,91,683,30,64,n71
t1017,162.53,1017,13,666,20,33,n85
t1018,162.84,1018,14,735,40,84,n46
t1019,162.94,1019,77,918,10,39,n78
t1020,163.04,1020,93,194,20,76,n63
t1021,163.14,1021,40,351,10,51,n87
t1022,163.5,1022,63,180,20,52,n77
t1023,163.69,1023,27,595,10,68,n44
t1024,163.96,1024,42,332,20,56,n36
t1025,164.11,1025,41,251,40,55,n15
t1026,164.16,1026,11,804,20,27,n29
t1027,164.18,1027,45,226,30,71,n46
t1028,164.31,1028,45,761,40,36,n81
t1029,164.39,1029,16,545,40,55,n78
t1030,164.47,1030,27,171,10,23,n10
t1031,164.48,1031,79,720,20,63,n39
t1032,164.53,1032,25,770,40,94,n89
t1033,164.53,1033,81,368,10,75,n89
t1034,164.77,1034,76,753,40,78,n33
t1035,164.81,1035,75,608,40,21,n85
t1036,164.87,1036,47,999,10,90,n8
t1037,164.89,1037,44,233,30,28,n55
t1038,165.14,1038,52,408,10,48,n64
t1039,165.21,1039,27,541,30,56,n1
t1040,165.43,1040,34,824,20,48,n90
t1041,165.46,1041,20,385,30,21,n57
t1042,165.56,1042,14,477,30,36,n39
t1043,165.82,1043,71,122,30,65,n39
t1044,165.87,1044,48,990,20,37,n43
t1045,166.23,1045,90,834,30,76,n58
t1046,166.29,1046,67,650,20,20,n85
t1047,166.35,1047,89,657,40,31,n51
t1048,166.38,1048,79,297,30,29,n14
t1049,166.38,1049,26,681,20,34,n41
t1050,166.46,1050,65,768,30,74,n66
t1051,166.61,1051,94,955,10,60,n44
t1052,166.97,1052,28,110,20,35,n32
t1053,166.97,1053,21,273,20,28,n32
t1054,167.07,1054,80,902,40,86,n94
t1055,167.69,1055,33,868,10,61,n6
t1056,168.09,1056,39,237,30,53,n9
t1057,168.16,1057,64,983,20,24,n37
t1058,168.16,1058,56,858,20,30,n37
t1059,168.2,1059,51,183,30,99,n72
t1060,168.29,1060,22,911,20,29,n94
t1061,168.37,1061,80,513,30,96,n25
t1062,168.47,1062,64,782,10,22,n62
t1063,168.54,1063,61,674,40,73,n37
t1064,168.65,1064,31,156,20,49,n66
t1065,168.85,1065,24,215,30,36,n1
t1066,168.96,1066,73,735,20,94,n83
t1067,169.24,1067,77,747,10,41,n48
t1068,169.37,1068,41,943,30,33,n69
t1069,169.38,1069,78,152,40,27,n15
t1070,169.43,1070,70,809,30,27,n73
t1071,169.54,1071,39,344,10,99,n78
t1072,169.55,1072,87,157,40,29,n23
t1073,169.55,1073,19,589,10,43,n23
t1074,169.59,1074,96,408,10,98,n3
t1075,169.87,1075,96,434,10,84,n52
t1076,169.9,1076,75,732,10,65,n67
t1077,170.01,1077,77,695,30,82,n57
t1078,170.23,1078,24,474,40,24,n99
t1079,170.46,1079,14,218,20,63,n44
t1080,170.68,1080,59,194,40,84,n92
t1081,170.75,1081,57,754,10,84,n6
t1082,170.82,1082,15,442,30,26,n10
t1083,171.06,1083,44,193,30,82,n72
t1084,171.21,1084,50,930,20,95,n73
t1085,171.4,1085,14,934,20,81,n88
t1086,171.7,1086,86,619,20,59,n53
t1087,171.88,1087,64,168,10,46,n73
t1088,172.06,1088,50,393,20,64,n43
t1089,172.11,1089,89,401,40,92,n10
t1090,172.28,1090,96,498,30,45,n57
t1091,172.83,1091,41,381,10,30,n3
t1092,172.83,1092,33,347,30,76,n9
t1093,172.98,1093,30,508,20,79,n14
t1094,172.99,1094,91,694,40,40,n88
t1095,173.26,1095,30,734,30,41,n63
t1096,173.48,1096,30,443,10,33,n52
t1097,174.0,1097,15,225,40,66,n61
t1098,174.35,1098,14,653,20,99,n73
t1099,174.76,1099,96,846,10,98,n39
t1100,174.88,1100,85,746,40,69,n3
t1101,174.89,1101,91,680,10,74,n35
t1102,174.99,1102,21,816,40,97,n72
t1103,174.99,1103,21,589,30,70,n72
t1104,175.13,1104,93,474,40,83,n12
t1105,175.37,1105,62,703,20,37,n69
t1106,175.46,1106,73,266,10,75,n24
t1107,175.49,1107,51,551,10,20,n98
t1108,175.75,1108,10,480,30,66,n4
t1109,176.17,1109,50,136,40,41,n54
t1110,176.17,1110,99,786,40,56,n54
t1111,176.2,1111,88,524,40,62,n3
t1112,176.35,1112,59,807,20,36,n87
t1113,176.36,1113,53,563,30,29,n23
t1114,176.44,1114,16,798,40,80,n22
t1115,176.45,1115,13,245,30,94,n64
t1116,176.54,1116,11,163,10,91,n4
t1117,176.81,1117,78,986,30,46,n60
t1118,176.82,1118,29,230,20,95,n5
t1119,177.23,1119,18,555,40,92,n74
t1120,177.24,1120,90,560,10,48,n16
t1121,177.33,1121,85,496,30,46,n10
t1122,177.44,1122,24,562,40,48,n55
t1123,177.81,1123,57,875,20,72,n1
t1124,177.9,1124,16,650,10,97,n95
t1125,178.3,1125,41,542,20,51,n42
t1126,178.41,1126,73,590,40,58,n99
t1127,178.42,1127,47,998,20,71,n78
t1128,178.49,1128,65,631,20,90,n83
t1129,178.5,1129,68,260,20,90,n5
t1130,178.51,1130,20,963,10,99,n33
t1131,178.64,1131,21,999,10,35,n66
t1132,178.73,1132,74,552,40,33,n80
t1133,178.9,1133,20,248,30,53,n32
t1134,179.17,1134,84,531,40,58,n27
t1135,179.19,1135,73,828,40,72,n39
t1136,179.29,1136,82,943,20,24,n52
t1137,179.42,1137,13,519,20,76,n12
t1138,179.52,1138,28,353,40,96,n64
t1139,179.54,1139,100,737,20,65,n74
t1140,179.82,1140,30,768,10,82,n21
t1141,180.13,1141,76,236,40,39,n76
t1142,180.4,1142,95,509,40,48,n19
t1143,180.72,1143,66,563,30,37,n71
t1144,180.75,1144,67,548,40,75,n78
t1145,180.81,1145,66,591,20,91,n85
t1146,181.03,1146,29,286,40,59,n90
t1147,181.05,1147,77,405,40,24,n73
t1148,181.05,1148,18,917,30,90,n73
t1149,181.13,1149,91,125,40,31,n11
t1150,181.16,1150,91,942,20,20,n72
t1151,181.39,1151,67,769,20,36,n84
t1152,181.93,1152,35,598,30,43,n65
t1153,181.93,1153,36,565,30,90,n65
t1154,181.93,1154,77,601,30,84,n65
t1155,182.16,1155,94,845,20,41,n67
t1156,182.23,1156,37,836,30,60,n10
t1157,182.33,1157,89,904,10,47,n13
t1158,182.33,1158,55,433,20,74,n13
t1159,182.45,1159,67,233,40,71,n55
t1160,182.59,1160,41,493,40,37,n45
t1161,182.61,1161,81,840,10,74,n76
t1162,182.66,1162,19,965,40,66,n92
t1163,182.67,1163,26,327,20,28,n0
t1164,182.8,1164,50,142,30,48,n59
t1165,182.8,1165,36,842,40,43,n89
t1166,183.05,1166,34,912,20,74,n8
t1167,183.2,1167,88,743,20,70,n22
t1168,183.76,1168,21,558,20,96,n76
t1169,183.76,1169,36,234,10,73,n84
t1170,183.81,1170,36,964,30,67,n54
t1171,184.1,1171,67,642,10,41,n40
t1172,184.14,1172,90,615,20,83,n41
t1173,184.2,1173,76,155,40,66,n5
t1174,184.52,1174,46,412,30,21,n53
t1175,184.6,1175,85,359,30,34,n48
t1176,184.61,1176,24,804,20,36,n50
t1177,184.91,1177,53,607,20,57,n65
t1178,185.03,1178,25,831,40,77,n1
t1179,185.33,1179,49,439,40,62,n81
t1180,185.57,1180,26,642,10,43,n36
t1181,185.61,1181,96,649,20,47,n85
t1182,185.64,1182,96,437,40,58,n38
t1183,186.02,1183,33,981,30,20,n31
t1184,186.14,1184,47,571,20,62,n73
t1185,186.34,1185,81,264,30,81,n31
t1186,186.37,1186,84,331,20,36,n80
t1187,186.6,1187,57,963,40,76,n18
t1188,186.98,1188,17,583,10,43,n41
t1189,186.98,1189,47,729,20,68,n95
t1190,187.17,1190,36,169,40,91,n14
t1191,187.32,1191,78,741,20,23,n41
t1192,187.73,1192,63,905,10,83,n22
t1193,187.82,1193,90,302,30,26,n18
t1194,188.03,1194,19,643,30,76,n24
t1195,188.22,1195,64,410,40,89,n45
t1196,188.41,1196,87,467,10,77,n35
t1197,188.48,1197,80,947,20,75,n52
t1198,188.55,1198,63,719,20,45,n17
t1199,188.79,1199,26,165,30,27,n21
t1200,189.29,1200,29,726,10,94,n10
t1201,189.3,1201,61,469,30,55,n29
t1202,189.36,1202,26,321,10,62,n75
t1203,189.54,1203,94,120,20,41,n99
t1204,189.65,1204,21,435,20,42,n95
t1205,189.69,1205,24,401,40,78,n53
t1206,189.75,1206,39,425,10,58,n40
t1207,189.88,1207,28,230,10,28,n51
t1208,190.0,1208,82,861,20,81,n87
t1209,190.03,1209,47,949,10,80,n32
t1210,190.49,1210,34,873,30,72,n34
t1211,190.75,1211,45,693,20,33,n68
t1212,190.75,1212,22,546,20,71,n82
t1213,190.84,1213,86,592,20,84,n50
t1214,191.0,1214,62,549,10,78,n83
t1215,191.0,1215,26,191,30,38,n83
t1216,191.26,1216,50,469,40,52,n24
t1217,191.4,1217,53,314,10,79,n14
t1218,191.46,1218,51,970,30,54,n70
t1219,191.62,1219,27,483,40,24,n24
t1220,191.75,1220,77,815,40,40,n99
t1221,191.76,1221,43,379,10,43,n21
t1222,191.76,1222,24,708,30,94,n21
t1223,191.88,1223,23,409,30,35,n88
t1224,191.94,1224,99,852,20,77,n13
t1225,192.21,1225,96,264,10,33,n30
t1226,192.48,1226,56,875,30,69,n95
t1227,192.7,1227,37,779,10,29,n49
t1228,192.9,1228,62,738,40,28,n77
t1229,193.04,1229,61,176,10,66,n11
t1230,193.04,1230,69,242,40,61,n11
t1231,193.27,1231,72,837,30,99,n38
t1232,193.33,1232,68,634,30,23,n71
t1233,193.44,1233,39,238,40,27,n86
t1234,193.55,1234,27,517,40,82,n75
t1235,193.71,1235,79,805,20,36,n74
t1236,194.07,1236,17,755,40,87,n49
t1237,194.24,1237,77,435,20,50,n72
t1238,194.32,1238,58,519,30,75,n79
t1239,194.32,1239,19,589,10,48,n79
t1240,195.02,1240,81,612,20,88,n43
t1241,195.15,1241,45,316,40,81,n2
t1242,195.21,1242,97,463,40,79,n78
t1243,195.4,1243,26,653,30,32,n14
t1244,195.42,1244,39,893,20,31,n98
t1245,195.44,1245,60,585,20,27,n29
t1246,195.46,1246,94,178,10,37,n75
t1247,195.6,1247,66,624,20,81,n51
t1248,195.6,1248,53,250,20,70,n64
t1249,195.86,1249,45,586,10,44,n91
t1250,196.26,1250,63,261,20,69,n11
t1251,196.96,1251,100,558,20,62,n64
t1252,197.0,1252,85,362,30,23,n39
t1253,197.04,1253,84,495,30,92,n98
t1254,197.17,1254,28,957,40,94,n47
t1255,197.54,1255,78,477,20,65,n26
t1256,197.6,1256,35,569,30,69,n48
t1257,197.84,1257,86,653,40,81,n25
t1258,197.96,1258,19,914,20,80,n79
t1259,198.49,1259,15,556,30,36,n86
t1260,198.59,1260,47,762,10,33,n63
t1261,198.77,1261,99,297,20,42,n86
t1262,198.77,1262,59,722,20,76,n86
t1263,198.82,1263,47,930,20,77,n17
t1264,198.89,1264,27,687,10,26,n71
t1265,198.96,1265,47,508,20,42,n25
t1266,199.02,1266,59,423,10,23,n32
t1267,199.4,1267,27,586,40,82,n50
t1268,199.49,1268,37,711,10,81,n63
t1269,200.37,1269,73,231,40,80,n58
t1270,200.42,1270,50,287,10,82,n59
t1271,200.44,1271,73,734,30,58,n9
t1272,200.47,1272,73,753,20,50,n68
t1273,200.71,1273,95,669,30,80,n66
t1274,201.06,1274,79,529,20,66,n91
t1275,201.3,1275,73,441,20,40,n68
t1276,201.45,1276,90,594,10,77,n77
t1277,201.82,1277,67,452,30,21,n4
t1278,201.82,1278,34,228,30,25,n4
t1279,201.88,1279,62,414,40,69,n97
t1280,201.89,1280,92,597,30,94,n76
t1281,201.97,1281,53,456,10,69,n40
t1282,202.07,1282,33,685,20,21,n4
t1283,202.09,1283,98,102,20,75,n49
t1284,202.35,1284,76,569,30,79,n12
t1285,202.47,1285,89,406,20,57,n72
t1286,202.8,1286,90,545,10,82,n21
t1287,202.87,1287,88,605,30,79,n70
t1288,202.93,1288,72,562,40,92,n76
t1289,203.04,1289,15,528,30,29,n1
t1290,203.63,1290,45,955,20,75,n99
t1291,203.69,1291,24,628,20,59,n87
t1292,203.93,1292,46,792,40,96,n12
t1293,204.01,1293,66,862,20,44,n53
t1294,204.52,1294,88,781,30,35,n74
t1295,204.53,1295,14,817,10,48,n77
t1296,205.04,1296,64,215,10,57,n0
t1297,205.04,1297,35,941,40,35,n0
t1298,205.21,1298,28,329,20,82,n57
t1299,205.53,1299,48,317,20,74,n15
t1300,205.83,1300,43,303,20,89,n21
t1301,205.83,1301,45,936,30,21,n27
t1302,205.85,1302,88,923,20,31,n18
t1303,205.88,1303,86,373,20,68,n83
t1304,205.88,1304,35,356,10,48,n83
t1305,206.1,1305,80,170,40,44,n97
t1306,206.29,1306,52,790,40,84,n27
t1307,206.4,1307,78,733,20,56,n8
t1308,206.62,1308,39,632,40,49,n64
t1309,206.63,1309,10,306,30,30,n39
t1310,206.77,1310,52,459,10,33,n42
t1311,206.77,1311,34,493,40,27,n42
t1312,206.84,1312,38,802,30,93,n7
t1313,206.88,1313,22,404,40,86,n29
t1314,207.01,1314,99,764,30,99,n43
t1315,207.04,1315,47,253,10,98,n26
t1316,207.04,1316,91,189,10,100,n26
t1317,207.06,1317,73,355,20,53,n78
t1318,207.07,1318,62,499,30,57,n95
t1319,207.07,1319,71,232,20,38,n95
t1320,207.2,1320,68,901,30,67,n74
t1321,207.2,1321,55,324,20,39,n74
t1322,207.35,1322,61,265,30,46,n16
t1323,207.49,1323,67,793,10,30,n3
t1324,207.49,1324,82,671,10,21,n3
t1325,207.97,1325,91,501,20,59,n83
t1326,208.07,1326,29,520,10,31,n6
t1327,208.57,1327,98,865,40,60,n10
t1328,208.62,1328,39,759,40,32,n54
t1329,208.66,1329,89,494,40,37,n50
t1330,208.67,1330,40,472,40,83,n37
t1331,208.75,1331,19,470,30,96,n39
t1332,208.79,1332,86,500,20,90,n14
t1333,208.99,1333,42,295,10,29,n13
t1334,209.19,1334,37,582,10,62,n54
t1335,209.44,1335,27,905,40,52,n73
t1336,209.77,1336,48,962,20,59,n52
t1337,209.81,1337,88,355,20,85,n0
t1338,210.27,1338,68,985,40,73,n40
t1339,210.41,1339,27,918,10,27,n33
t1340,210.42,1340,12,753,30,97,n83
t1341,210.68,1341,68,790,30,45,n7
t1342,210.7,1342,88,772,40,97,n52
t1343,210.8,1343,39,458,20,68,n42
t1344,210.84,1344,62,143,10,95,n49
t1345,210.84,1345,48,597,30,88,n49
t1346,210.88,1346,38,440,20,68,n89
t1347,211.17,1347,41,422,20,53,n43
t1348,211.32,1348,48,559,30,74,n61
t1349,211.37,1349,27,584,40,86,n34
t1350,211.47,1350,78,278,10,92,n63
t1351,211.6,1351,20,871,30,28,n18
t1352,211.6,1352,68,726,20,90,n58
t1353,211.7,1353,81,625,10,57,n74
t1354,212.22,1354,44,788,40,32,n92
t1355,212.53,1355,31,588,20,20,n1
