TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t2624,347.0,2624,62,300,40,57,n20
t2625,347.0,2625,56,605,20,62,n26
t2626,348.0,2626,82,895,10,26,n2
t2627,348.0,2627,76,550,40,20,n7
t2628,348.0,2628,51,819,20,93,n28
t2629,349.0,2629,100,833,40,21,n4
t2630,349.0,2630,12,811,10,88,n7
t2631,349.0,2631,89,443,10,48,n7
t2632,349.0,2632,77,189,20,77,n16
t2633,349.0,2633,26,590,40,24,n17
t2634,349.0,2634,65,746,10,89,n21
t2635,349.0,2635,99,115,10,70,n22
t2636,349.0,2636,93,142,40,62,n22
t2637,349.0,2637,40,625,30,93,n28
t2638,350.0,2638,63,558,20,54,n10
t2639,350.0,2639,100,896,10,59,n16
t2640,350.0,2640,75,851,10,82,n21
t2641,351.0,2641,67,436,40,34,n5
t2642,351.0,2642,41,836,30,50,n7
t2643,351.0,2643,20,630,20,81,n10
t2644,351.0,2644,88,482,20,45,n18
t2645,351.0,2645,35,349,30,97,n20
t2646,351.0,2646,91,576,30,50,n20
t2647,351.0,2647,81,907,40,69,n21
t2648,352.0,2648,88,749,30,69,n0
t2649,352.0,2649,83,978,20,50,n17
t2650,352.0,2650,64,966,40,56,n18
t2651,352.0,2651,23,387,30,83,n29
t2652,353.0,2652,81,210,30,38,n2
t2653,353.0,2653,85,688,20,67,n2
t2654,353.0,2654,66,652,20,25,n6
t2655,353.0,2655,51,297,30,67,n9
t2656,353.0,2656,19,345,30,93,n9
t2657,353.0,2657,74,955,20,71,n10
t2658,353.0,2658,62,526,40,93,n12
t2659,353.0,2659,26,441,40,29,n13
t2660,353.0,2660,85,442,10,29,n21
t2661,353.0,2661,49,669,30,69,n22
t2662,354.0,2662,55,244,40,53,n1
t2663,354.0,2663,52,385,40,88,n6
t2664,354.0,2664,24,155,10,32,n10
t2665,354.0,2665,34,276,40,25,n11
t2666,354.0,2666,60,480,20,84,n16
t2667,354.0,2667,30,518,30,53,n16
t2668,354.0,2668,12,157,10,58,n20
t2669,354.0,2669,33,691,10,58,n28
t2670,355.0,2670,40,793,30,54,n15
t2671,355.0,2671,54,845,40,48,n15
t2672,355.0,2672,74,419,10,48,n25
t2673,356.0,2673,61,329,10,94,n1
t2674,356.0,2674,88,106,30,45,n6
t2675,356.0,2675,49,701,40,25,n7
t2676,356.0,2676,75,365,10,98,n7
t2677,356.0,2677,72,190,10,53,n7
t2678,356.0,2678,42,954,10,33,n8
t2679,356.0,2679,90,218,30,74,n10
t2680,356.0,2680,54,175,30,52,n10
t2681,356.0,2681,69,748,40,29,n10
t2682,356.0,2682,62,464,40,27,n20
t2683,356.0,2683,22,798,30,93,n20
t2684,357.0,2684,62,274,40,86,n14
t2685,357.0,2685,92,829,20,38,n14
t2686,357.0,2686,18,772,10,62,n15
t2687,357.0,2687,52,950,40,22,n15
t2688,357.0,2688,54,415,30,58,n16
t2689,357.0,2689,39,303,10,98,n16
t2690,357.0,2690,62,433,20,30,n17
t2691,357.0,2691,86,159,40,54,n21
t2692,357.0,2692,43,907,30,87,n22
t2693,357.0,2693,84,394,20,23,n27
t2694,358.0,2694,70,348,40,61,n8
t2695,358.0,2695,22,247,20,94,n12
t2696,358.0,2696,32,522,40,20,n17
t2697,358.0,2697,19,187,20,28,n24
t2698,358.0,2698,19,770,30,77,n27
t2699,358.0,2699,20,895,10,51,n28
t2700,358.0,2700,23,943,20,63,n28
t2701,359.0,2701,99,848,40,69,n0
t2702,359.0,2702,13,642,40,57,n6
t2703,359.0,2703,82,535,30,48,n8
t2704,359.0,2704,88,619,40,41,n13
t2705,359.0,2705,62,322,40,88,n14
t2706,359.0,2706,86,722,40,42,n16
t2707,359.0,2707,47,242,40,51,n28
t2708,359.0,2708,42,450,10,97,n28
t2709,360.0,2709,100,420,30,86,n12
t2710,360.0,2710,24,224,20,80,n22
t2711,360.0,2711,26,371,30,88,n23
t2712,361.0,2712,31,435,30,25,n3
t2713,361.0,2713,77,615,30,34,n3
t2714,361.0,2714,43,550,30,67,n5
t2715,361.0,2715,79,273,20,99,n7
t2716,361.0,2716,61,833,10,23,n21
t2717,361.0,2717,84,926,40,96,n29
t2718,362.0,2718,33,150,30,29,n0
t2719,362.0,2719,30,696,40,45,n22
t2720,362.0,2720,37,314,10,85,n27
t2721,363.0,2721,99,889,20,73,n7
t2722,363.0,2722,97,384,30,66,n7
t2723,363.0,2723,39,889,10,66,n14
t2724,363.0,2724,94,854,10,60,n14
t2725,363.0,2725,45,539,30,30,n25
t2726,363.0,2726,11,346,40,72,n25
t2727,363.0,2727,15,133,10,38,n25
t2728,363.0,2728,87,301,40,81,n25
t2729,363.0,2729,48,337,20,76,n27
t2730,364.0,2730,43,124,40,29,n0
t2731,364.0,2731,39,996,40,73,n4
t2732,364.0,2732,33,727,40,100,n16
t2733,364.0,2733,15,242,20,80,n19
t2734,364.0,2734,85,215,20,56,n25
t2735,365.0,2735,19,442,20,49,n3
t2736,365.0,2736,39,487,20,36,n4
t2737,365.0,2737,15,668,10,37,n4
t2738,365.0,2738,21,295,20,54,n15
t2739,365.0,2739,48,763,40,77,n19
t2740,365.0,2740,29,667,10,29,n19
t2741,365.0,2741,65,468,20,28,n24
t2742,365.0,2742,50,530,40,36,n25
t2743,365.0,2743,39,502,30,60,n26
t2744,365.0,2744,22,885,20,44,n26
t2745,365.0,2745,72,228,10,71,n29
t2746,366.0,2746,73,676,30,23,n3
t2747,366.0,2747,72,194,30,90,n5
t2748,366.0,2748,79,772,10,62,n14
t2749,366.0,2749,83,477,20,25,n14
t2750,366.0,2750,95,547,40,53,n15
t2751,366.0,2751,43,422,10,34,n22
t2752,366.0,2752,24,268,30,79,n27
t2753,367.0,2753,93,887,20,20,n4
t2754,367.0,2754,29,636,30,72,n4
t2755,367.0,2755,85,410,10,74,n10
t2756,367.0,2756,43,358,20,33,n16
t2757,367.0,2757,13,610,10,84,n21
t2758,367.0,2758,68,717,30,88,n25
t2759,367.0,2759,30,356,10,48,n25
t2760,368.0,2760,81,324,10,77,n15
t2761,368.0,2761,58,166,10,74,n15
t2762,368.0,2762,13,462,20,43,n24
t2763,369.0,2763,34,148,40,95,n2
t2764,369.0,2764,64,458,40,42,n2
t2765,369.0,2765,69,939,30,47,n7
t2766,369.0,2766,93,819,20,28,n17
t2767,369.0,2767,73,825,10,51,n19
t2768,369.0,2768,88,458,10,27,n23
t2769,369.0,2769,90,420,40,36,n24
t2770,369.0,2770,21,602,10,96,n27
t2771,370.0,2771,96,712,30,84,n0
t2772,370.0,2772,38,975,40,100,n2
t2773,370.0,2773,67,497,30,46,n2
t2774,370.0,2774,63,923,20,86,n2
t2775,370.0,2775,81,973,30,100,n3
t2776,370.0,2776,97,386,40,68,n13
t2777,370.0,2777,81,368,30,35,n25
t2778,370.0,2778,36,843,10,70,n26
t2779,371.0,2779,65,622,10,42,n4
t2780,371.0,2780,21,809,10,98,n4
t2781,371.0,2781,62,580,20,46,n6
t2782,371.0,2782,27,447,20,81,n7
t2783,371.0,2783,31,823,10,40,n13
t2784,371.0,2784,83,948,40,59,n13
t2785,371.0,2785,79,484,30,49,n13
t2786,371.0,2786,80,888,10,92,n14
t2787,371.0,2787,67,623,10,97,n14
t2788,371.0,2788,50,764,10,66,n16
t2789,371.0,2789,83,540,10,66,n19
t2790,371.0,2790,40,567,10,52,n19
t2791,371.0,2791,65,822,30,24,n20
t2792,371.0,2792,40,341,30,42,n20
t2793,371.0,2793,65,606,40,42,n22
t2794,371.0,2794,80,866,30,49,n26
t2795,371.0,2795,27,183,20,28,n28
t2796,372.0,2796,71,609,20,50,n9
t2797,372.0,2797,42,218,30,61,n14
t2798,372.0,2798,17,414,30,26,n14
t2799,372.0,2799,43,341,10,88,n14
t2800,372.0,2800,49,807,30,72,n22
t2801,372.0,2801,14,666,40,54,n26
t2802,372.0,2802,84,105,40,78,n27
t2803,372.0,2803,73,493,40,49,n27
t2804,372.0,2804,76,327,10,68,n28
t2805,372.0,2805,87,724,20,25,n29
t2806,373.0,2806,28,487,20,76,n2
t2807,373.0,2807,64,358,30,87,n6
t2808,373.0,2808,65,612,10,44,n12
t2809,373.0,2809,25,525,20,20,n26
t2810,374.0,2810,87,343,40,59,n0
t2811,374.0,2811,15,274,30,62,n2
t2812,374.0,2812,70,597,40,66,n2
t2813,374.0,2813,94,597,30,79,n2
t2814,374.0,2814,55,508,20,47,n7
t2815,374.0,2815,75,417,30,23,n10
t2816,374.0,2816,18,899,40,58,n10
t2817,374.0,2817,36,274,10,59,n10
t2818,374.0,2818,55,110,10,20,n11
t2819,374.0,2819,43,701,10,88,n14
t2820,374.0,2820,52,766,40,89,n16
t2821,374.0,2821,26,796,30,65,n24
t2822,375.0,2822,15,371,40,86,n4
t2823,375.0,2823,11,546,40,48,n4
t2824,375.0,2824,24,199,30,95,n4
t2825,375.0,2825,73,176,10,95,n7
t2826,375.0,2826,88,787,40,25,n15
t2827,375.0,2827,40,796,30,85,n22
t2828,375.0,2828,95,415,40,73,n22
t2829,375.0,2829,11,966,20,48,n22
t2830,375.0,2830,93,152,20,72,n23
t2831,375.0,2831,17,749,20,97,n29
t2832,375.0,2832,57,431,40,36,n29
t2833,376.0,2833,11,422,20,58,n2
t2834,376.0,2834,78,915,10,36,n9
t2835,376.0,2835,92,557,30,93,n10
t2836,376.0,2836,16,520,30,20,n19
t2837,376.0,2837,20,559,20,83,n20
t2838,376.0,2838,69,660,10,89,n20
t2839,376.0,2839,10,204,20,21,n24
t2840,376.0,2840,48,424,40,90,n28
t2841,377.0,2841,36,330,10,27,n7
t2842,377.0,2842,35,156,40,86,n7
t2843,377.0,2843,20,293,40,49,n10
t2844,377.0,2844,53,288,20,80,n10
t2845,377.0,2845,68,483,40,37,n10
t2846,377.0,2846,41,847,10,62,n11
t2847,377.0,2847,12,739,10,81,n11
t2848,377.0,2848,16,403,30,94,n16
t2849,377.0,2849,55,483,40,75,n18
t2850,377.0,2850,38,178,30,98,n25
t2851,378.0,2851,56,379,30,73,n21
t2852,378.0,2852,15,892,20,89,n26
t2853,378.0,2853,63,295,40,20,n27
t2854,379.0,2854,96,1000,40,68,n6
t2855,379.0,2855,68,937,30,33,n15
t2856,379.0,2856,22,391,30,83,n19
t2857,379.0,2857,74,796,10,62,n19
t2858,379.0,2858,43,718,30,96,n21
t2859,379.0,2859,86,367,30,66,n24
t2860,379.0,2860,88,661,40,90,n25
t2861,379.0,2861,19,808,40,89,n25
t2862,379.0,2862,41,345,10,81,n25
t2863,379.0,2863,17,664,10,58,n25
t2864,379.0,2864,30,205,20,95,n26
t2865,380.0,2865,77,949,10,93,n3
t2866,380.0,2866,12,520,30,78,n4
t2867,380.0,2867,84,555,40,72,n4
t2868,380.0,2868,44,921,20,45,n8
t2869,380.0,2869,14,757,20,96,n26
t2870,380.0,2870,99,411,40,50,n29
t2871,380.0,2871,88,836,20,48,n29
t2872,381.0,2872,48,293,10,87,n4
t2873,381.0,2873,49,447,20,72,n5
t2874,381.0,2874,39,322,10,57,n9
t2875,381.0,2875,100,573,10,72,n11
t2876,381.0,2876,77,757,30,43,n21
t2877,381.0,2877,90,116,10,67,n21
t2878,381.0,2878,74,428,40,23,n24
t2879,381.0,2879,13,725,20,86,n24
t2880,381.0,2880,88,475,30,53,n25
t2881,381.0,2881,98,686,10,73,n25
t2882,382.0,2882,15,543,10,63,n0
t2883,382.0,2883,11,490,10,85,n1
t2884,382.0,2884,50,927,30,54,n8
t2885,382.0,2885,81,486,30,59,n8
t2886,382.0,2886,75,551,40,91,n15
t2887,382.0,2887,48,950,10,29,n16
t2888,382.0,2888,49,455,30,23,n16
t2889,382.0,2889,69,465,10,99,n18
t2890,382.0,2890,51,321,10,43,n18
t2891,382.0,2891,62,453,10,28,n24
t2892,382.0,2892,60,642,40,93,n29
t2893,383.0,2893,38,907,20,79,n5
t2894,383.0,2894,43,748,40,93,n10
t2895,383.0,2895,54,471,20,95,n11
t2896,383.0,2896,88,146,10,53,n19
t2897,383.0,2897,24,107,30,29,n19
t2898,383.0,2898,39,585,30,64,n24
t2899,383.0,2899,90,301,10,36,n24
t2900,383.0,2900,12,796,30,58,n26
t2901,384.0,2901,65,302,20,98,n2
t2902,384.0,2902,23,555,20,22,n9
t2903,384.0,2903,75,433,20,96,n9
t2904,384.0,2904,18,159,30,52,n11
t2905,384.0,2905,16,698,40,53,n14
t2906,384.0,2906,49,362,10,35,n16
t2907,384.0,2907,69,771,40,40,n25
t2908,384.0,2908,39,163,10,73,n27
t2909,384.0,2909,29,941,40,33,n28
t2910,385.0,2910,12,865,40,77,n2
t2911,385.0,2911,100,755,40,23,n2
t2912,385.0,2912,75,465,30,25,n14
t2913,385.0,2913,77,170,10,55,n25
t2914,386.0,2914,78,733,40,68,n0
t2915,386.0,2915,22,348,10,47,n6
t2916,386.0,2916,21,193,40,98,n19
t2917,387.0,2917,79,800,40,36,n0
t2918,387.0,2918,92,248,30,21,n0
t2919,387.0,2919,33,854,30,91,n5
t2920,387.0,2920,82,207,20,25,n5
t2921,387.0,2921,49,260,20,74,n14
t2922,387.0,2922,83,805,20,25,n15
t2923,387.0,2923,53,187,30,40,n21
t2924,388.0,2924,99,186,20,25,n3
t2925,388.0,2925,100,297,10,41,n10
t2926,388.0,2926,51,269,40,25,n12
t2927,388.0,2927,91,863,30,63,n13
t2928,388.0,2928,88,508,10,51,n13
t2929,388.0,2929,15,191,30,95,n15
t2930,389.0,2930,90,241,40,48,n3
t2931,389.0,2931,36,936,20,29,n3
t2932,389.0,2932,53,465,40,58,n6
t2933,389.0,2933,72,384,10,98,n9
t2934,389.0,2934,39,193,30,33,n18
t2935,389.0,2935,52,151,20,64,n21
t2936,389.0,2936,16,635,20,74,n22
t2937,389.0,2937,18,631,10,46,n24
t2938,389.0,2938,21,951,20,33,n25
t2939,389.0,2939,70,906,30,28,n29
t2940,390.0,2940,94,607,20,89,n3
t2941,390.0,2941,32,488,40,66,n3
t2942,390.0,2942,76,133,30,80,n3
t2943,391.0,2943,58,349,10,75,n14
t2944,391.0,2944,75,302,10,45,n14
t2945,392.0,2945,32,290,40,29,n4
t2946,392.0,2946,99,261,10,80,n4
t2947,392.0,2947,51,635,30,58,n5
t2948,392.0,2948,71,473,40,67,n13
t2949,392.0,2949,62,551,30,25,n13
t2950,392.0,2950,100,728,10,63,n13
t2951,392.0,2951,66,749,30,46,n18
t2952,392.0,2952,62,878,30,39,n21
t2953,392.0,2953,33,931,10,44,n21
t2954,393.0,2954,27,415,10,31,n11
t2955,393.0,2955,87,896,20,54,n15
t2956,393.0,2956,67,377,30,60,n21
t2957,393.0,2957,59,637,40,77,n22
t2958,393.0,2958,52,121,30,59,n24
t2959,393.0,2959,46,427,10,46,n24
t2960,393.0,2960,62,171,10,30,n25
t2961,393.0,2961,100,423,20,80,n27
t2962,394.0,2962,80,500,10,20,n6
t2963,394.0,2963,67,529,20,86,n6
t2964,394.0,2964,83,426,20,81,n11
t2965,394.0,2965,89,978,30,98,n18
t2966,394.0,2966,22,133,10,54,n18
t2967,394.0,2967,88,638,10,42,n18
t2968,394.0,2968,92,456,40,53,n21
t2969,395.0,2969,29,987,40,89,n2
t2970,395.0,2970,42,298,30,23,n2
t2971,395.0,2971,52,821,30,23,n16
t2972,395.0,2972,47,805,20,89,n16
t2973,395.0,2973,11,171,10,98,n16
t2974,395.0,2974,77,551,40,40,n26
t2975,395.0,2975,43,374,30,75,n27
t2976,396.0,2976,87,478,40,20,n2
t2977,396.0,2977,57,339,20,90,n4
t2978,396.0,2978,66,247,30,36,n9
t2979,396.0,2979,40,652,40,84,n18
t2980,396.0,2980,98,784,20,31,n21
t2981,396.0,2981,11,116,40,42,n23
t2982,396.0,2982,37,558,20,85,n24
t2983,396.0,2983,97,881,10,69,n27
t2984,397.0,2984,88,739,40,57,n2
t2985,397.0,2985,39,149,40,72,n8
t2986,397.0,2986,86,924,30,22,n13
t2987,397.0,2987,19,981,40,63,n13
t2988,397.0,2988,70,813,10,68,n13
t2989,397.0,2989,69,638,20,40,n13
t2990,397.0,2990,88,651,30,100,n16
t2991,397.0,2991,22,644,10,54,n16
t2992,397.0,2992,90,176,30,88,n18
t2993,397.0,2993,46,970,30,95,n18
t2994,397.0,2994,85,659,40,88,n29
t2995,398.0,2995,96,190,10,72,n4
t2996,398.0,2996,59,336,40,71,n7
t2997,398.0,2997,88,166,30,52,n7
t2998,398.0,2998,19,733,40,33,n9
t2999,398.0,2999,20,623,30,88,n12
t3000,398.0,3000,62,129,20,34,n12
t3001,398.0,3001,96,329,30,50,n13
t3002,398.0,3002,97,589,10,42,n15
t3003,398.0,3003,89,567,10,29,n15
t3004,398.0,3004,15,451,10,89,n19
t3005,398.0,3005,68,259,30,99,n19
t3006,398.0,3006,81,431,10,26,n21
t3007,398.0,3007,89,346,20,61,n24
t3008,398.0,3008,81,274,30,71,n24
t3009,399.0,3009,23,934,40,100,n1
t3010,399.0,3010,24,848,20,25,n6
t3011,399.0,3011,65,587,30,78,n6
t3012,399.0,3012,35,357,40,42,n6
t3013,399.0,3013,20,229,40,91,n9
t3014,399.0,3014,63,459,30,75,n10
t3015,399.0,3015,63,461,40,50,n13
t3016,400.0,3016,74,478,40,53,n6
t3017,400.0,3017,91,580,30,31,n7
t3018,400.0,3018,43,330,40,42,n7
t3019,400.0,3019,45,633,40,62,n7
t3020,400.0,3020,79,659,20,52,n9
t3021,400.0,3021,86,889,10,55,n16
t3022,400.0,3022,58,147,10,78,n26
t3023,400.0,3023,80,882,20,87,n26
t3024,401.0,3024,61,737,40,70,n4
t3025,401.0,3025,32,783,40,65,n13
t3026,401.0,3026,64,845,10,73,n13
t3027,401.0,3027,11,130,40,42,n14
t3028,401.0,3028,70,472,10,94,n14
t3029,401.0,3029,68,901,40,28,n16
t3030,402.0,3030,82,453,10,98,n1
t3031,402.0,3031,92,576,40,58,n2
t3032,402.0,3032,63,767,20,75,n2
t3033,402.0,3033,82,854,20,57,n2
t3034,402.0,3034,16,271,10,99,n5
t3035,402.0,3035,65,702,10,48,n6
t3036,402.0,3036,30,212,30,48,n6
t3037,402.0,3037,90,264,10,90,n8
t3038,402.0,3038,14,627,40,63,n13
t3039,402.0,3039,48,593,20,32,n22
t3040,402.0,3040,14,808,40,78,n24
t3041,403.0,3041,86,889,30,83,n0
t3042,403.0,3042,16,534,20,50,n6
t3043,403.0,3043,34,972,30,71,n9
t3044,403.0,3044,35,618,20,29,n16
t3045,403.0,3045,36,566,30,23,n18
t3046,403.0,3046,36,274,30,87,n21
t3047,403.0,3047,49,319,40,88,n27
t3048,403.0,3048,52,417,40,96,n27
t3049,404.0,3049,35,121,20,68,n14
t3050,404.0,3050,48,875,30,83,n15
t3051,404.0,3051,30,533,30,28,n15
t3052,404.0,3052,76,536,40,67,n19
t3053,404.0,3053,43,231,40,34,n19
t3054,404.0,3054,33,205,40,77,n22
t3055,404.0,3055,23,285,30,86,n22
t3056,404.0,3056,52,361,10,30,n26
t3057,404.0,3057,18,324,30,25,n26
t3058,404.0,3058,69,756,40,39,n29
t3059,405.0,3059,33,497,20,95,n0
t3060,405.0,3060,11,488,40,24,n4
t3061,405.0,3061,65,284,20,57,n4
t3062,405.0,3062,24,755,30,36,n5
t3063,405.0,3063,72,548,10,48,n15
t3064,405.0,3064,74,661,30,83,n21
t3065,405.0,3065,88,817,20,69,n27
t3066,405.0,3066,35,829,10,68,n28
t3067,406.0,3067,29,212,20,39,n0
t3068,406.0,3068,10,195,30,67,n1
t3069,406.0,3069,92,435,10,30,n3
t3070,406.0,3070,55,168,40,23,n3
t3071,406.0,3071,56,833,20,52,n4
t3072,406.0,3072,95,696,30,26,n9
t3073,406.0,3073,71,766,30,97,n10
t3074,406.0,3074,93,946,20,43,n23
t3075,406.0,3075,38,372,10,88,n25
t3076,406.0,3076,11,927,30,38,n26
t3077,406.0,3077,23,603,40,89,n27
t3078,407.0,3078,21,857,10,100,n2
t3079,407.0,3079,30,446,30,32,n3
t3080,407.0,3080,82,703,10,94,n5
t3081,407.0,3081,70,636,10,94,n5
t3082,407.0,3082,86,677,20,96,n8
t3083,407.0,3083,80,559,40,74,n10
t3084,407.0,3084,61,604,30,39,n14
t3085,407.0,3085,35,356,30,26,n15
t3086,407.0,3086,86,510,10,55,n16
t3087,407.0,3087,32,141,40,39,n16
t3088,407.0,3088,62,772,30,58,n19
t3089,407.0,3089,84,984,10,49,n21
t3090,407.0,3090,92,133,10,93,n27
t3091,407.0,3091,87,863,10,61,n27
t3092,407.0,3092,23,251,40,29,n29
t3093,408.0,3093,77,558,40,56,n1
t3094,408.0,3094,23,100,20,55,n1
t3095,408.0,3095,24,535,10,25,n15
t3096,408.0,3096,98,346,10,71,n22
t3097,408.0,3097,67,657,20,82,n27
t3098,409.0,3098,48,269,40,93,n0
t3099,409.0,3099,98,325,40,97,n5
t3100,409.0,3100,25,162,20,25,n5
t3101,409.0,3101,48,943,30,100,n5
t3102,409.0,3102,16,593,20,72,n6
t3103,409.0,3103,95,675,40,35,n10
t3104,409.0,3104,37,988,20,79,n12
t3105,409.0,3105,22,956,30,78,n22
t3106,409.0,3106,40,934,30,58,n23
t3107,410.0,3107,78,442,10,68,n2
t3108,410.0,3108,84,777,20,37,n4
t3109,410.0,3109,51,670,30,20,n10
t3110,410.0,3110,63,201,20,78,n10
t3111,410.0,3111,55,624,20,35,n10
t3112,410.0,3112,32,817,40,69,n11
t3113,410.0,3113,38,853,20,59,n16
t3114,410.0,3114,83,849,40,26,n23
t3115,410.0,3115,24,901,30,54,n24
t3116,411.0,3116,75,389,10,21,n22
t3117,411.0,3117,13,783,20,39,n25
t3118,412.0,3118,39,811,20,68,n4
t3119,412.0,3119,15,422,10,69,n5
t3120,412.0,3120,12,713,20,67,n12
t3121,412.0,3121,62,440,40,37,n14
t3122,412.0,3122,84,575,10,46,n18
t3123,412.0,3123,23,792,40,27,n21
t3124,412.0,3124,30,886,10,59,n23
t3125,412.0,3125,69,393,20,32,n26
t3126,412.0,3126,92,723,20,67,n26
t3127,413.0,3127,32,723,20,45,n6
t3128,413.0,3128,68,127,10,28,n8
t3129,413.0,3129,95,767,40,75,n8
t3130,413.0,3130,95,212,40,45,n9
t3131,413.0,3131,91,284,20,53,n9
t3132,413.0,3132,67,839,30,93,n22
t3133,413.0,3133,73,481,10,87,n24
t3134,414.0,3134,70,335,10,99,n7
t3135,414.0,3135,89,122,40,31,n7
t3136,414.0,3136,42,151,10,79,n12
t3137,414.0,3137,66,368,30,64,n14
t3138,414.0,3138,26,188,40,76,n29
t3139,414.0,3139,33,738,20,80,n29
t3140,415.0,3140,81,663,30,51,n3
t3141,415.0,3141,73,163,40,54,n14
t3142,415.0,3142,85,126,20,22,n14
t3143,415.0,3143,45,960,10,32,n14
t3144,415.0,3144,78,868,30,72,n21
t3145,415.0,3145,97,955,20,65,n29
t3146,416.0,3146,54,792,20,70,n8
t3147,416.0,3147,39,537,20,73,n18
t3148,416.0,3148,25,613,10,57,n24
t3149,416.0,3149,83,387,20,49,n24
t3150,416.0,3150,88,757,40,97,n27
t3151,416.0,3151,29,875,10,44,n28
t3152,416.0,3152,97,256,40,50,n29
t3153,417.0,3153,59,825,40,33,n3
t3154,417.0,3154,91,821,30,67,n15
t3155,417.0,3155,37,292,20,44,n23
t3156,417.0,3156,50,608,20,59,n23
t3157,418.0,3157,23,975,40,41,n3
t3158,418.0,3158,68,812,40,48,n15
t3159,418.0,3159,67,571,30,85,n15
t3160,418.0,3160,37,324,20,100,n22
t3161,418.0,3161,70,281,10,22,n23
t3162,418.0,3162,63,421,20,68,n23
t3163,419.0,3163,19,536,10,45,n4
t3164,419.0,3164,20,525,40,25,n13
t3165,419.0,3165,39,712,30,62,n13
t3166,419.0,3166,38,540,40,55,n15
t3167,419.0,3167,80,318,20,63,n18
t3168,419.0,3168,65,314,40,24,n19
t3169,419.0,3169,20,782,10,74,n22
t3170,420.0,3170,20,195,20,41,n0
t3171,420.0,3171,23,895,40,49,n3
t3172,420.0,3172,68,238,40,78,n12
t3173,420.0,3173,49,927,40,74,n19
t3174,420.0,3174,52,466,20,89,n27
t3175,421.0,3175,40,334,10,28,n5
t3176,421.0,3176,26,440,30,34,n5
t3177,421.0,3177,24,705,40,62,n5
t3178,421.0,3178,79,718,40,100,n6
t3179,421.0,3179,87,380,10,73,n12
t3180,421.0,3180,46,230,30,39,n12
t3181,421.0,3181,59,485,10,25,n15
t3182,421.0,3182,46,860,20,62,n21
t3183,421.0,3183,12,959,20,82,n26
t3184,421.0,3184,96,428,40,73,n26
t3185,421.0,3185,41,412,40,76,n26
t3186,422.0,3186,49,547,10,43,n18
t3187,422.0,3187,66,578,30,28,n21
t3188,422.0,3188,35,491,30,37,n26
t3189,422.0,3189,83,843,10,60,n26
t3190,423.0,3190,57,768,20,74,n4
t3191,423.0,3191,43,813,40,29,n7
t3192,423.0,3192,33,688,30,79,n8
t3193,423.0,3193,85,793,10,32,n12
t3194,423.0,3194,85,146,10,32,n13
t3195,423.0,3195,57,760,30,64,n14
t3196,423.0,3196,33,926,10,72,n26
t3197,423.0,3197,43,910,20,31,n28
t3198,424.0,3198,38,709,10,45,n4
t3199,424.0,3199,23,988,20,22,n19
t3200,424.0,3200,50,206,30,26,n22
t3201,425.0,3201,98,597,30,74,n1
t3202,425.0,3202,86,428,40,94,n3
t3203,425.0,3203,69,828,20,53,n7
t3204,425.0,3204,79,765,40,65,n9
t3205,425.0,3205,42,923,40,48,n9
t3206,425.0,3206,17,900,10,28,n11
t3207,426.0,3207,53,268,40,49,n6
t3208,426.0,3208,31,530,40,88,n7
t3209,426.0,3209,56,175,30,34,n7
t3210,426.0,3210,52,660,40,97,n8
t3211,426.0,3211,64,767,40,36,n9
t3212,426.0,3212,23,324,30,86,n11
t3213,426.0,3213,22,772,20,28,n13
t3214,426.0,3214,94,705,10,31,n13
t3215,426.0,3215,22,261,40,94,n15
t3216,426.0,3216,52,453,10,95,n18
t3217,426.0,3217,84,223,30,92,n18
t3218,426.0,3218,77,211,10,46,n18
t3219,426.0,3219,79,214,20,68,n21
t3220,426.0,3220,34,968,30,60,n22
t3221,426.0,3221,12,797,30,97,n22
t3222,427.0,3222,17,110,20,87,n9
t3223,427.0,3223,53,361,40,30,n9
t3224,427.0,3224,42,320,30,69,n9
t3225,427.0,3225,73,409,40,84,n12
t3226,427.0,3226,36,264,20,75,n28
t3227,427.0,3227,97,690,10,35,n28
t3228,428.0,3228,55,125,30,56,n0
t3229,428.0,3229,92,114,30,81,n1
t3230,428.0,3230,16,642,10,31,n2
t3231,428.0,3231,28,586,30,77,n3
t3232,428.0,3232,82,823,30,24,n6
t3233,428.0,3233,47,262,10,81,n8
t3234,428.0,3234,15,438,10,31,n11
t3235,428.0,3235,17,793,30,57,n13
t3236,428.0,3236,26,513,30,76,n15
t3237,428.0,3237,17,684,20,53,n22
t3238,428.0,3238,42,295,40,20,n28
t3239,429.0,3239,73,237,20,86,n1
t3240,429.0,3240,62,620,30,62,n1
t3241,429.0,3241,24,234,40,30,n1
t3242,429.0,3242,85,870,30,93,n2
t3243,429.0,3243,38,586,30,69,n4
t3244,429.0,3244,68,770,10,58,n6
t3245,429.0,3245,24,381,30,65,n6
t3246,429.0,3246,35,262,10,72,n8
t3247,429.0,3247,92,524,10,97,n8
t3248,429.0,3248,82,322,30,26,n8
t3249,429.0,3249,28,531,10,43,n12
t3250,429.0,3250,26,108,30,78,n16
t3251,429.0,3251,46,426,30,58,n29
t3252,430.0,3252,43,590,30,87,n5
t3253,430.0,3253,64,779,40,47,n7
t3254,430.0,3254,87,744,10,29,n11
t3255,430.0,3255,72,463,30,63,n13
t3256,430.0,3256,53,126,40,52,n13
t3257,430.0,3257,96,460,30,90,n14
