TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t2624,348.43,2624,33,697,30,31,n3
t2625,348.47,2625,56,605,20,62,n26
t2626,349.29,2626,82,895,10,26,n2
t2627,349.3,2627,76,550,40,20,n7
t2628,349.48,2628,51,819,20,93,n28
t2629,349.84,2629,100,833,40,21,n4
t2630,349.88,2630,77,189,20,77,n16
t2631,349.95,2631,65,746,10,89,n21
t2632,350.0,2632,12,811,10,88,n7
t2633,350.0,2633,89,443,10,48,n7
t2634,350.13,2634,99,115,10,70,n22
t2635,350.13,2635,93,142,40,62,n22
t2636,350.34,2636,26,590,40,24,n17
t2637,350.36,2637,40,625,30,93,n28
t2638,350.53,2638,100,896,10,59,n16
t2639,350.96,2639,75,851,10,82,n21
t2640,350.97,2640,63,558,20,54,n10
t2641,351.74,2641,20,630,20,81,n10
t2642,351.88,2642,35,349,30,97,n20
t2643,351.88,2643,91,576,30,50,n20
t2644,352.01,2644,88,482,20,45,n18
t2645,352.06,2645,81,907,40,69,n21
t2646,352.15,2646,67,436,40,34,n5
t2647,352.47,2647,41,836,30,50,n7
t2648,352.51,2648,64,966,40,56,n18
t2649,352.79,2649,88,749,30,69,n0
t2650,353.0,2650,83,978,20,50,n17
t2651,353.13,2651,23,387,30,83,n29
t2652,353.57,2652,81,210,30,38,n2
t2653,353.57,2653,51,297,30,67,n9
t2654,353.57,2654,19,345,30,93,n9
t2655,353.75,2655,49,669,30,69,n22
t2656,353.8,2656,74,955,20,71,n10
t2657,353.82,2657,62,526,40,93,n12
t2658,353.84,2658,85,442,10,29,n21
t2659,353.92,2659,85,688,20,67,n2
t2660,354.27,2660,66,652,20,25,n6
t2661,354.39,2661,26,441,40,29,n13
t2662,354.51,2662,60,480,20,84,n16
t2663,354.85,2663,52,385,40,88,n6
t2664,355.09,2664,55,244,40,53,n1
t2665,355.11,2665,33,691,10,58,n28
t2666,355.21,2666,34,276,40,25,n11
t2667,355.31,2667,30,518,30,53,n16
t2668,355.32,2668,24,155,10,32,n10
t2669,355.5,2669,12,157,10,58,n20
t2670,356.19,2670,40,793,30,54,n15
t2671,356.19,2671,54,845,40,48,n15
t2672,356.28,2672,74,419,10,48,n25
t2673,356.55,2673,61,329,10,94,n1
t2674,356.59,2674,90,218,30,74,n10
t2675,356.59,2675,54,175,30,52,n10
t2676,356.65,2676,62,464,40,27,n20
t2677,356.65,2677,22,798,30,93,n20
t2678,356.67,2678,49,701,40,25,n7
t2679,356.69,2679,69,748,40,29,n10
t2680,356.71,2680,75,365,10,98,n7
t2681,356.71,2681,72,190,10,53,n7
t2682,356.89,2682,88,106,30,45,n6
t2683,357.31,2683,42,954,10,33,n8
t2684,357.51,2684,54,415,30,58,n16
t2685,357.51,2685,39,303,10,98,n16
t2686,357.51,2686,86,159,40,54,n21
t2687,357.82,2687,84,394,20,23,n27
t2688,357.92,2688,62,274,40,86,n14
t2689,357.92,2689,92,829,20,38,n14
t2690,358.07,2690,18,772,10,62,n15
t2691,358.12,2691,62,433,20,30,n17
t2692,358.2,2692,52,950,40,22,n15
t2693,358.37,2693,43,907,30,87,n22
t2694,358.73,2694,32,522,40,20,n17
t2695,358.77,2695,70,348,40,61,n8
t2696,358.92,2696,19,770,30,77,n27
t2697,359.25,2697,19,187,20,28,n24
t2698,359.41,2698,20,895,10,51,n28
t2699,359.41,2699,23,943,20,63,n28
t2700,359.48,2700,22,247,20,94,n12
t2701,359.52,2701,47,242,40,51,n28
t2702,359.52,2702,42,450,10,97,n28
t2703,359.7,2703,13,642,40,57,n6
t2704,360.0,2704,99,848,40,69,n0
t2705,360.13,2705,86,722,40,42,n16
t2706,360.28,2706,88,619,40,41,n13
t2707,360.36,2707,62,322,40,88,n14
t2708,360.4,2708,82,535,30,48,n8
t2709,360.88,2709,100,420,30,86,n12
t2710,361.06,2710,26,371,30,88,n23
t2711,361.46,2711,24,224,20,80,n22
t2712,361.74,2712,43,550,30,67,n5
t2713,361.88,2713,31,435,30,25,n3
t2714,361.98,2714,84,926,40,96,n29
t2715,362.02,2715,61,833,10,23,n21
t2716,362.26,2716,77,615,30,34,n3
t2717,362.4,2717,79,273,20,99,n7
t2718,362.51,2718,33,150,30,29,n0
t2719,362.52,2719,30,696,40,45,n22
t2720,362.52,2720,37,314,10,85,n27
t2721,363.7,2721,45,539,30,30,n25
t2722,363.7,2722,11,346,40,72,n25
t2723,363.85,2723,39,889,10,66,n14
t2724,363.88,2724,94,854,10,60,n14
t2725,364.05,2725,99,889,20,73,n7
t2726,364.05,2726,97,384,30,66,n7
t2727,364.25,2727,15,133,10,38,n25
t2728,364.25,2728,87,301,40,81,n25
t2729,364.42,2729,48,337,20,76,n27
t2730,364.54,2730,85,215,20,56,n25
t2731,364.71,2731,33,727,40,100,n16
t2732,364.94,2732,39,996,40,73,n4
t2733,365.37,2733,43,124,40,29,n0
t2734,365.39,2734,15,242,20,80,n19
t2735,365.55,2735,39,502,30,60,n26
t2736,365.55,2736,22,885,20,44,n26
t2737,365.65,2737,48,763,40,77,n19
t2738,365.83,2738,72,228,10,71,n29
t2739,365.88,2739,50,530,40,36,n25
t2740,365.97,2740,21,295,20,54,n15
t2741,366.06,2741,29,667,10,29,n19
t2742,366.13,2742,39,487,20,36,n4
t2743,366.13,2743,15,668,10,37,n4
t2744,366.18,2744,19,442,20,49,n3
t2745,366.24,2745,65,468,20,28,n24
t2746,366.67,2746,24,268,30,79,n27
t2747,366.97,2747,79,772,10,62,n14
t2748,366.97,2748,83,477,20,25,n14
t2749,367.16,2749,73,676,30,23,n3
t2750,367.31,2750,43,422,10,34,n22
t2751,367.33,2751,72,194,30,90,n5
t2752,367.5,2752,95,547,40,53,n15
t2753,367.71,2753,68,717,30,88,n25
t2754,367.71,2754,30,356,10,48,n25
t2755,367.95,2755,43,358,20,33,n16
t2756,367.96,2756,13,610,10,84,n21
t2757,368.25,2757,93,887,20,20,n4
t2758,368.25,2758,29,636,30,72,n4
t2759,368.25,2759,85,410,10,74,n10
t2760,368.88,2760,81,324,10,77,n15
t2761,368.93,2761,58,166,10,74,n15
t2762,369.41,2762,13,462,20,43,n24
t2763,369.64,2763,34,148,40,95,n2
t2764,369.64,2764,64,458,40,42,n2
t2765,369.68,2765,69,939,30,47,n7
t2766,369.76,2766,88,458,10,27,n23
t2767,369.86,2767,21,602,10,96,n27
t2768,369.93,2768,93,819,20,28,n17
t2769,370.14,2769,73,825,10,51,n19
t2770,370.32,2770,90,420,40,36,n24
t2771,370.5,2771,81,973,30,100,n3
t2772,370.88,2772,38,975,40,100,n2
t2773,370.94,2773,81,368,30,35,n25
t2774,371.12,2774,67,497,30,46,n2
t2775,371.12,2775,63,923,20,86,n2
t2776,371.12,2776,97,386,40,68,n13
t2777,371.28,2777,96,712,30,84,n0
t2778,371.29,2778,36,843,10,70,n26
t2779,371.58,2779,83,540,10,66,n19
t2780,371.58,2780,40,567,10,52,n19
t2781,371.58,2781,65,822,30,24,n20
t2782,371.58,2782,40,341,30,42,n20
t2783,371.76,2783,31,823,10,40,n13
t2784,371.76,2784,83,948,40,59,n13
t2785,372.05,2785,80,866,30,49,n26
t2786,372.13,2786,65,606,40,42,n22
t2787,372.21,2787,62,580,20,46,n6
t2788,372.23,2788,79,484,30,49,n13
t2789,372.24,2789,65,622,10,42,n4
t2790,372.24,2790,21,809,10,98,n4
t2791,372.31,2791,80,888,10,92,n14
t2792,372.31,2792,67,623,10,97,n14
t2793,372.34,2793,27,447,20,81,n7
t2794,372.41,2794,27,183,20,28,n28
t2795,372.47,2795,50,764,10,66,n16
t2796,372.61,2796,14,666,40,54,n26
t2797,372.66,2797,71,609,20,50,n9
t2798,372.69,2798,49,807,30,72,n22
t2799,372.83,2799,76,327,10,68,n28
t2800,372.99,2800,42,218,30,61,n14
t2801,372.99,2801,17,414,30,26,n14
t2802,372.99,2802,84,105,40,78,n27
t2803,372.99,2803,73,493,40,49,n27
t2804,373.09,2804,87,724,20,25,n29
t2805,373.48,2805,43,341,10,88,n14
t2806,374.14,2806,65,612,10,44,n12
t2807,374.15,2807,64,358,30,87,n6
t2808,374.43,2808,28,487,20,76,n2
t2809,374.45,2809,25,525,20,20,n26
t2810,374.52,2810,15,274,30,62,n2
t2811,374.56,2811,70,597,40,66,n2
t2812,374.56,2812,94,597,30,79,n2
t2813,374.59,2813,43,701,10,88,n14
t2814,374.62,2814,55,110,10,20,n11
t2815,374.74,2815,52,766,40,89,n16
t2816,375.06,2816,87,343,40,59,n0
t2817,375.2,2817,26,796,30,65,n24
t2818,375.46,2818,55,508,20,47,n7
t2819,375.48,2819,75,417,30,23,n10
t2820,375.48,2820,18,899,40,58,n10
t2821,375.48,2821,36,274,10,59,n10
t2822,375.65,2822,17,749,20,97,n29
t2823,375.65,2823,57,431,40,36,n29
t2824,375.87,2824,15,371,40,86,n4
t2825,375.87,2825,11,546,40,48,n4
t2826,375.87,2826,24,199,30,95,n4
t2827,375.93,2827,73,176,10,95,n7
t2828,376.24,2828,88,787,40,25,n15
t2829,376.26,2829,40,796,30,85,n22
t2830,376.26,2830,95,415,40,73,n22
t2831,376.26,2831,11,966,20,48,n22
t2832,376.45,2832,93,152,20,72,n23
t2833,376.56,2833,10,204,20,21,n24
t2834,376.8,2834,48,424,40,90,n28
t2835,376.93,2835,92,557,30,93,n10
t2836,377.04,2836,20,559,20,83,n20
t2837,377.17,2837,16,520,30,20,n19
t2838,377.19,2838,78,915,10,36,n9
t2839,377.21,2839,69,660,10,89,n20
t2840,377.28,2840,11,422,20,58,n2
t2841,377.56,2841,41,847,10,62,n11
t2842,377.62,2842,12,739,10,81,n11
t2843,377.8,2843,36,330,10,27,n7
t2844,377.8,2844,35,156,40,86,n7
t2845,377.81,2845,16,403,30,94,n16
t2846,377.92,2846,20,293,40,49,n10
t2847,377.94,2847,38,178,30,98,n25
t2848,378.02,2848,55,483,40,75,n18
t2849,378.4,2849,53,288,20,80,n10
t2850,378.4,2850,68,483,40,37,n10
t2851,378.88,2851,15,892,20,89,n26
t2852,378.95,2852,56,379,30,73,n21
t2853,379.34,2853,63,295,40,20,n27
t2854,379.55,2854,88,661,40,90,n25
t2855,379.55,2855,19,808,40,89,n25
t2856,379.55,2856,41,345,10,81,n25
t2857,379.56,2857,43,718,30,96,n21
t2858,379.63,2858,96,1000,40,68,n6
t2859,379.67,2859,22,391,30,83,n19
t2860,379.75,2860,17,664,10,58,n25
t2861,380.05,2861,30,205,20,95,n26
t2862,380.09,2862,74,796,10,62,n19
t2863,380.32,2863,86,367,30,66,n24
t2864,380.41,2864,68,937,30,33,n15
t2865,380.67,2865,14,757,20,96,n26
t2866,380.91,2866,77,949,10,93,n3
t2867,380.96,2867,44,921,20,45,n8
t2868,381.09,2868,99,411,40,50,n29
t2869,381.09,2869,88,836,20,48,n29
t2870,381.43,2870,12,520,30,78,n4
t2871,381.43,2871,84,555,40,72,n4
t2872,381.54,2872,100,573,10,72,n11
t2873,381.65,2873,49,447,20,72,n5
t2874,381.77,2874,77,757,30,43,n21
t2875,381.8,2875,39,322,10,57,n9
t2876,382.24,2876,88,475,30,53,n25
t2877,382.24,2877,98,686,10,73,n25
t2878,382.26,2878,48,293,10,87,n4
t2879,382.38,2879,74,428,40,23,n24
t2880,382.38,2880,13,725,20,86,n24
t2881,382.42,2881,90,116,10,67,n21
t2882,382.56,2882,69,465,10,99,n18
t2883,382.61,2883,48,950,10,29,n16
t2884,382.61,2884,49,455,30,23,n16
t2885,382.68,2885,11,490,10,85,n1
t2886,382.82,2886,60,642,40,93,n29
t2887,383.22,2887,15,543,10,63,n0
t2888,383.23,2888,62,453,10,28,n24
t2889,383.27,2889,51,321,10,43,n18
t2890,383.46,2890,75,551,40,91,n15
t2891,383.47,2891,50,927,30,54,n8
t2892,383.47,2892,81,486,30,59,n8
t2893,384.1,2893,43,748,40,93,n10
t2894,384.18,2894,39,585,30,64,n24
t2895,384.18,2895,90,301,10,36,n24
t2896,384.23,2896,38,907,20,79,n5
t2897,384.28,2897,88,146,10,53,n19
t2898,384.28,2898,24,107,30,29,n19
t2899,384.32,2899,54,471,20,95,n11
t2900,384.35,2900,12,796,30,58,n26
t2901,384.52,2901,29,941,40,33,n28
t2902,384.72,2902,49,362,10,35,n16
t2903,384.96,2903,69,771,40,40,n25
t2904,384.98,2904,16,698,40,53,n14
t2905,385.15,2905,65,302,20,98,n2
t2906,385.15,2906,39,163,10,73,n27
t2907,385.38,2907,18,159,30,52,n11
t2908,385.49,2908,23,555,20,22,n9
t2909,385.49,2909,75,433,20,96,n9
t2910,385.51,2910,77,170,10,55,n25
t2911,385.58,2911,12,865,40,77,n2
t2912,385.58,2912,100,755,40,23,n2
t2913,385.88,2913,75,465,30,25,n14
t2914,386.55,2914,21,193,40,98,n19
t2915,387.04,2915,22,348,10,47,n6
t2916,387.1,2916,78,733,40,68,n0
t2917,387.55,2917,33,854,30,91,n5
t2918,387.61,2918,79,800,40,36,n0
t2919,387.61,2919,92,248,30,21,n0
t2920,387.84,2920,83,805,20,25,n15
t2921,388.22,2921,82,207,20,25,n5
t2922,388.36,2922,49,260,20,74,n14
t2923,388.43,2923,53,187,30,40,n21
t2924,388.65,2924,99,186,20,25,n3
t2925,388.76,2925,15,191,30,95,n15
t2926,389.11,2926,51,269,40,25,n12
t2927,389.15,2927,91,863,30,63,n13
t2928,389.15,2928,88,508,10,51,n13
t2929,389.18,2929,100,297,10,41,n10
t2930,389.51,2930,16,635,20,74,n22
t2931,389.54,2931,72,384,10,98,n9
t2932,389.57,2932,21,951,20,33,n25
t2933,389.72,2933,90,241,40,48,n3
t2934,389.72,2934,36,936,20,29,n3
t2935,389.73,2935,70,906,30,28,n29
t2936,390.29,2936,39,193,30,33,n18
t2937,390.3,2937,52,151,20,64,n21
t2938,390.36,2938,18,631,10,46,n24
t2939,390.48,2939,53,465,40,58,n6
t2940,390.64,2940,94,607,20,89,n3
t2941,391.14,2941,32,488,40,66,n3
t2942,391.31,2942,76,133,30,80,n3
t2943,391.69,2943,58,349,10,75,n14
t2944,391.69,2944,75,302,10,45,n14
t2945,392.65,2945,51,635,30,58,n5
t2946,392.69,2946,66,749,30,46,n18
t2947,392.71,2947,62,878,30,39,n21
t2948,392.84,2948,32,290,40,29,n4
t2949,392.84,2949,99,261,10,80,n4
t2950,393.25,2950,71,473,40,67,n13
t2951,393.25,2951,62,551,30,25,n13
t2952,393.25,2952,100,728,10,63,n13
t2953,393.42,2953,33,931,10,44,n21
t2954,393.68,2954,87,896,20,54,n15
t2955,393.68,2955,67,377,30,60,n21
t2956,393.98,2956,27,415,10,31,n11
t2957,394.01,2957,59,637,40,77,n22
t2958,394.34,2958,52,121,30,59,n24
t2959,394.34,2959,46,427,10,46,n24
t2960,394.36,2960,62,171,10,30,n25
t2961,394.39,2961,100,423,20,80,n27
t2962,394.66,2962,80,500,10,20,n6
t2963,394.67,2963,67,529,20,86,n6
t2964,394.71,2964,92,456,40,53,n21
t2965,395.01,2965,89,978,30,98,n18
t2966,395.01,2966,22,133,10,54,n18
t2967,395.35,2967,83,426,20,81,n11
t2968,395.43,2968,88,638,10,42,n18
t2969,395.75,2969,29,987,40,89,n2
t2970,395.95,2970,43,374,30,75,n27
t2971,395.99,2971,52,821,30,23,n16
t2972,395.99,2972,47,805,20,89,n16
t2973,395.99,2973,11,171,10,98,n16
t2974,396.12,2974,42,298,30,23,n2
t2975,396.24,2975,77,551,40,40,n26
t2976,396.55,2976,57,339,20,90,n4
t2977,396.59,2977,11,116,40,42,n23
t2978,396.94,2978,87,478,40,20,n2
t2979,396.96,2979,66,247,30,36,n9
t2980,397.09,2980,40,652,40,84,n18
t2981,397.15,2981,97,881,10,69,n27
t2982,397.27,2982,37,558,20,85,n24
t2983,397.48,2983,98,784,20,31,n21
t2984,397.52,2984,39,149,40,72,n8
t2985,397.62,2985,90,176,30,88,n18
t2986,397.62,2986,46,970,30,95,n18
t2987,397.84,2987,88,651,30,100,n16
t2988,397.84,2988,22,644,10,54,n16
t2989,397.96,2989,85,659,40,88,n29
t2990,397.97,2990,86,924,30,22,n13
t2991,397.99,2991,19,981,40,63,n13
t2992,397.99,2992,70,813,10,68,n13
t2993,397.99,2993,69,638,20,40,n13
t2994,398.11,2994,88,739,40,57,n2
t2995,398.52,2995,81,431,10,26,n21
t2996,398.54,2996,20,623,30,88,n12
t2997,398.64,2997,15,451,10,89,n19
t2998,398.71,2998,19,733,40,33,n9
t2999,398.81,2999,96,329,30,50,n13
t3000,399.01,3000,89,346,20,61,n24
t3001,399.01,3001,81,274,30,71,n24
t3002,399.08,3002,97,589,10,42,n15
t3003,399.08,3003,89,567,10,29,n15
t3004,399.17,3004,68,259,30,99,n19
t3005,399.18,3005,96,190,10,72,n4
t3006,399.23,3006,62,129,20,34,n12
t3007,399.5,3007,59,336,40,71,n7
t3008,399.5,3008,88,166,30,52,n7
t3009,399.83,3009,24,848,20,25,n6
t3010,399.83,3010,65,587,30,78,n6
t3011,399.83,3011,35,357,40,42,n6
t3012,399.84,3012,63,461,40,50,n13
t3013,399.87,3013,20,229,40,91,n9
t3014,399.96,3014,63,459,30,75,n10
t3015,400.35,3015,23,934,40,100,n1
t3016,400.51,3016,91,580,30,31,n7
t3017,400.99,3017,79,659,20,52,n9
t3018,401.08,3018,43,330,40,42,n7
t3019,401.08,3019,45,633,40,62,n7
t3020,401.25,3020,86,889,10,55,n16
t3021,401.28,3021,58,147,10,78,n26
t3022,401.28,3022,80,882,20,87,n26
t3023,401.46,3023,74,478,40,53,n6
t3024,401.54,3024,61,737,40,70,n4
t3025,401.94,3025,32,783,40,65,n13
t3026,401.98,3026,68,901,40,28,n16
t3027,402.0,3027,64,845,10,73,n13
t3028,402.45,3028,11,130,40,42,n14
t3029,402.45,3029,70,472,10,94,n14
t3030,402.57,3030,92,576,40,58,n2
t3031,402.57,3031,63,767,20,75,n2
t3032,402.63,3032,82,854,20,57,n2
t3033,402.68,3033,14,808,40,78,n24
t3034,402.69,3034,14,627,40,63,n13
t3035,402.84,3035,82,453,10,98,n1
t3036,402.85,3036,48,593,20,32,n22
t3037,403.14,3037,16,271,10,99,n5
t3038,403.34,3038,65,702,10,48,n6
t3039,403.34,3039,30,212,30,48,n6
t3040,403.45,3040,90,264,10,90,n8
t3041,403.69,3041,35,618,20,29,n16
t3042,403.83,3042,36,566,30,23,n18
t3043,403.85,3043,86,889,30,83,n0
t3044,404.03,3044,49,319,40,88,n27
t3045,404.2,3045,52,417,40,96,n27
t3046,404.22,3046,16,534,20,50,n6
t3047,404.43,3047,36,274,30,87,n21
t3048,404.47,3048,34,972,30,71,n9
t3049,404.68,3049,69,756,40,39,n29
t3050,404.82,3050,35,121,20,68,n14
t3051,404.97,3051,33,205,40,77,n22
t3052,404.97,3052,23,285,30,86,n22
t3053,405.03,3053,48,875,30,83,n15
t3054,405.1,3054,30,533,30,28,n15
t3055,405.27,3055,76,536,40,67,n19
t3056,405.27,3056,43,231,40,34,n19
t3057,405.39,3057,52,361,10,30,n26
t3058,405.44,3058,18,324,30,25,n26
t3059,405.63,3059,88,817,20,69,n27
t3060,405.67,3060,74,661,30,83,n21
t3061,405.69,3061,11,488,40,24,n4
t3062,405.99,3062,65,284,20,57,n4
t3063,406.02,3063,35,829,10,68,n28
t3064,406.06,3064,33,497,20,95,n0
t3065,406.17,3065,24,755,30,36,n5
t3066,406.4,3066,72,548,10,48,n15
t3067,406.53,3067,93,946,20,43,n23
t3068,406.6,3068,38,372,10,88,n25
t3069,406.7,3069,23,603,40,89,n27
t3070,406.82,3070,56,833,20,52,n4
t3071,406.85,3071,10,195,30,67,n1
t3072,407.18,3072,71,766,30,97,n10
t3073,407.32,3073,29,212,20,39,n0
t3074,407.32,3074,11,927,30,38,n26
t3075,407.33,3075,92,435,10,30,n3
t3076,407.33,3076,55,168,40,23,n3
t3077,407.43,3077,95,696,30,26,n9
t3078,407.55,3078,23,251,40,29,n29
t3079,407.67,3079,61,604,30,39,n14
t3080,407.89,3080,84,984,10,49,n21
t3081,407.93,3081,92,133,10,93,n27
t3082,407.93,3082,87,863,10,61,n27
t3083,407.98,3083,35,356,30,26,n15
t3084,408.02,3084,62,772,30,58,n19
t3085,408.04,3085,80,559,40,74,n10
t3086,408.23,3086,21,857,10,100,n2
t3087,408.28,3087,82,703,10,94,n5
t3088,408.28,3088,70,636,10,94,n5
t3089,408.28,3089,86,510,10,55,n16
t3090,408.28,3090,32,141,40,39,n16
t3091,408.3,3091,30,446,30,32,n3
t3092,408.41,3092,86,677,20,96,n8
t3093,408.9,3093,98,346,10,71,n22
t3094,409.06,3094,67,657,20,82,n27
t3095,409.13,3095,24,535,10,25,n15
t3096,409.19,3096,77,558,40,56,n1
t3097,409.19,3097,23,100,20,55,n1
t3098,409.75,3098,95,675,40,35,n10
t3099,409.89,3099,16,593,20,72,n6
t3100,409.9,3100,48,269,40,93,n0
t3101,409.98,3101,98,325,40,97,n5
t3102,410.1,3102,22,956,30,78,n22
t3103,410.11,3103,25,162,20,25,n5
t3104,410.11,3104,48,943,30,100,n5
t3105,410.14,3105,37,988,20,79,n12
t3106,410.19,3106,40,934,30,58,n23
t3107,410.66,3107,32,817,40,69,n11
t3108,410.7,3108,51,670,30,20,n10
t3109,410.7,3109,63,201,20,78,n10
t3110,410.7,3110,55,624,20,35,n10
t3111,410.87,3111,84,777,20,37,n4
t3112,410.9,3112,38,853,20,59,n16
t3113,411.2,3113,78,442,10,68,n2
t3114,411.33,3114,24,901,30,54,n24
t3115,411.4,3115,83,849,40,26,n23
t3116,411.69,3116,75,389,10,21,n22
t3117,412.38,3117,13,783,20,39,n25
t3118,412.57,3118,23,792,40,27,n21
t3119,412.62,3119,84,575,10,46,n18
t3120,412.79,3120,12,713,20,67,n12
t3121,412.82,3121,62,440,40,37,n14
t3122,412.92,3122,30,886,10,59,n23
t3123,413.26,3123,39,811,20,68,n4
t3124,413.42,3124,69,393,20,32,n26
t3125,413.42,3125,92,723,20,67,n26
t3126,413.44,3126,15,422,10,69,n5
t3127,413.56,3127,67,839,30,93,n22
t3128,413.89,3128,95,212,40,45,n9
t3129,413.97,3129,73,481,10,87,n24
t3130,414.09,3130,32,723,20,45,n6
t3131,414.13,3131,68,127,10,28,n8
t3132,414.13,3132,95,767,40,75,n8
t3133,414.22,3133,91,284,20,53,n9
t3134,414.84,3134,70,335,10,99,n7
t3135,414.84,3135,89,122,40,31,n7
t3136,414.85,3136,42,151,10,79,n12
t3137,415.39,3137,26,188,40,76,n29
t3138,415.39,3138,33,738,20,80,n29
t3139,415.44,3139,66,368,30,64,n14
t3140,415.7,3140,73,163,40,54,n14
t3141,415.7,3141,85,126,20,22,n14
t3142,415.96,3142,45,960,10,32,n14
t3143,415.98,3143,81,663,30,51,n3
t3144,416.23,3144,97,955,20,65,n29
t3145,416.33,3145,78,868,30,72,n21
t3146,416.74,3146,88,757,40,97,n27
t3147,416.81,3147,25,613,10,57,n24
t3148,416.81,3148,83,387,20,49,n24
t3149,416.85,3149,54,792,20,70,n8
t3150,416.86,3150,97,256,40,50,n29
t3151,417.09,3151,29,875,10,44,n28
t3152,417.37,3152,39,537,20,73,n18
t3153,417.51,3153,59,825,40,33,n3
t3154,417.57,3154,91,821,30,67,n15
t3155,418.06,3155,37,292,20,44,n23
t3156,418.06,3156,50,608,20,59,n23
t3157,418.54,3157,37,324,20,100,n22
t3158,418.81,3158,68,812,40,48,n15
t3159,418.81,3159,67,571,30,85,n15
t3160,418.93,3160,70,281,10,22,n23
t3161,419.17,3161,23,975,40,41,n3
t3162,419.2,3162,63,421,20,68,n23
t3163,419.58,3163,38,540,40,55,n15
t3164,419.66,3164,19,536,10,45,n4
t3165,419.83,3165,20,782,10,74,n22
t3166,419.98,3166,80,318,20,63,n18
t3167,420.12,3167,20,525,40,25,n13
t3168,420.12,3168,39,712,30,62,n13
t3169,420.37,3169,65,314,40,24,n19
t3170,420.8,3170,20,195,20,41,n0
t3171,420.83,3171,68,238,40,78,n12
t3172,420.89,3172,49,927,40,74,n19
t3173,421.23,3173,52,466,20,89,n27
t3174,421.34,3174,23,895,40,49,n3
t3175,421.65,3175,46,860,20,62,n21
t3176,421.77,3176,40,334,10,28,n5
t3177,421.84,3177,12,959,20,82,n26
t3178,421.99,3178,96,428,40,73,n26
t3179,421.99,3179,41,412,40,76,n26
t3180,422.05,3180,59,485,10,25,n15
t3181,422.19,3181,79,718,40,100,n6
t3182,422.21,3182,87,380,10,73,n12
t3183,422.21,3183,46,230,30,39,n12
t3184,422.38,3184,26,440,30,34,n5
t3185,422.38,3185,24,705,40,62,n5
t3186,422.61,3186,66,578,30,28,n21
t3187,422.68,3187,49,547,10,43,n18
t3188,422.68,3188,35,491,30,37,n26
t3189,422.97,3189,83,843,10,60,n26
t3190,423.68,3190,57,760,30,64,n14
t3191,423.73,3191,33,926,10,72,n26
t3192,423.79,3192,85,146,10,32,n13
t3193,423.92,3193,85,793,10,32,n12
t3194,424.04,3194,43,813,40,29,n7
t3195,424.24,3195,33,688,30,79,n8
t3196,424.28,3196,43,910,20,31,n28
t3197,424.32,3197,57,768,20,74,n4
t3198,424.84,3198,23,988,20,22,n19
t3199,425.11,3199,50,206,30,26,n22
t3200,425.29,3200,38,709,10,45,n4
t3201,425.53,3201,79,765,40,65,n9
t3202,425.84,3202,98,597,30,74,n1
t3203,425.9,3203,69,828,20,53,n7
t3204,426.36,3204,86,428,40,94,n3
t3205,426.43,3205,42,923,40,48,n9
t3206,426.48,3206,17,900,10,28,n11
t3207,426.53,3207,23,324,30,86,n11
t3208,426.69,3208,52,453,10,95,n18
t3209,426.69,3209,84,223,30,92,n18
t3210,426.69,3210,77,211,10,46,n18
t3211,426.71,3211,22,772,20,28,n13
t3212,426.71,3212,94,705,10,31,n13
t3213,426.75,3213,53,268,40,49,n6
t3214,427.06,3214,79,214,20,68,n21
t3215,427.07,3215,64,767,40,36,n9
t3216,427.17,3216,52,660,40,97,n8
t3217,427.24,3217,31,530,40,88,n7
t3218,427.24,3218,56,175,30,34,n7
t3219,427.24,3219,22,261,40,94,n15
t3220,427.32,3220,34,968,30,60,n22
t3221,427.32,3221,12,797,30,97,n22
t3222,427.55,3222,17,110,20,87,n9
t3223,427.55,3223,53,361,40,30,n9
t3224,427.55,3224,42,320,30,69,n9
t3225,428.24,3225,73,409,40,84,n12
t3226,428.38,3226,36,264,20,75,n28
t3227,428.38,3227,97,690,10,35,n28
t3228,428.52,3228,15,438,10,31,n11
t3229,428.57,3229,47,262,10,81,n8
t3230,428.59,3230,92,114,30,81,n1
t3231,428.76,3231,26,513,30,76,n15
t3232,428.79,3232,28,586,30,77,n3
t3233,428.91,3233,16,642,10,31,n2
t3234,428.92,3234,82,823,30,24,n6
t3235,428.99,3235,17,793,30,57,n13
t3236,429.01,3236,42,295,40,20,n28
t3237,429.36,3237,17,684,20,53,n22
t3238,429.5,3238,55,125,30,56,n0
t3239,429.52,3239,35,262,10,72,n8
t3240,429.57,3240,28,531,10,43,n12
t3241,429.59,3241,46,426,30,58,n29
t3242,429.8,3242,92,524,10,97,n8
t3243,429.8,3243,82,322,30,26,n8
t3244,429.95,3244,73,237,20,86,n1
t3245,429.95,3245,62,620,30,62,n1
t3246,429.95,3246,24,234,40,30,n1
t3247,429.95,3247,26,108,30,78,n16
t3248,430.22,3248,68,770,10,58,n6
t3249,430.22,3249,24,381,30,65,n6
t3250,430.29,3250,38,586,30,69,n4
t3251,430.39,3251,85,870,30,93,n2
t3252,430.54,3252,64,779,40,47,n7
t3253,430.72,3253,87,744,10,29,n11
t3254,430.83,3254,38,507,30,86,n15
t3255,430.95,3255,96,460,30,90,n14
t3256,430.98,3256,72,463,30,63,n13
t3257,430.98,3257,53,126,40,52,n13
